巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary|tori no su:鳥の巣;ransou:卵巣
分|分布; 不可分; 分散; 分配; 分解; 処分; 分類|bunpu; fukabun; bunsan; bunpai; bunkai; shobun; bunrui|distribution; indivisible, inseparable; dispersion (suru verb); division, splitting, sharing; suru: disassembling, analyzing; deal with, dispose of, punish; classification|bunpu:分布;fukabun:不可分;bunsan:分散;bunpai:分配;bunkai:分解;shobun:処分;bunrui:分類
響|響く; 音響; 影響; 反響|hibiku; onkyou; eikyou; hankyou|resound, resonate, affect; sound, echo, acoustics; influence; echo, reaction|hibiku:響く;onkyou:音響;eikyou:影響;hankyou:反響
音|音響; 音楽; 音; 異口同音に|onkyou; ongaku; oto; ikudouon ni|sound, echo, acoustics; music; sound; with one voice, with one accord|onkyou:音響;ongaku:音楽;oto:音;ikudouon ni:異口同音に
影|影響|eikyou|influence|eikyou:影響
反|反響; 反省; 反復; 反らす; 反対; 反撃; 違反; 反応|hankyou; hansei; hanpuku; sorasu; hantai; hangeki; ihan; hannou|echo, reaction; reflect on [something you did wrong]; repitition; to bend, warp, curve; opposite, oppose; counterattack; violation, breach; reaction, response|hankyou:反響;hansei:反省;hanpuku:反復;sorasu:反らす;hantai:反対;hangeki:反撃;ihan:違反;hannou:反応
人|非人道的な; 友人; 老人; 玄人; 殺人; 人; 人権; 人工; 主人; 人財; 隣人; 人口; 素人; 客人; 商人; 未亡人; 個人; 野蛮人; 人形; 人類|hijindoutekina; yuujin; roujin; kurouto; satsujin; hito; jinken; jinkou; shujin; jinzai; rinjin; jinkou; shirouto; kyakujin; shounin; miboujin; kojin; yabanjin; ningyou; jinrui|inhumane; dear friend; old person; expert (反: shirouto); murderer; person; human rights; artificial, man-made (op. of 天然); head, proprietor, landlord, one's husband; capable person, talented person, personnel; neighbor; population; amateur; guest; merchant; widow; an individual; barbarians, savages; doll, puppet; humanity|hijindoutekina:非人道的な;yuujin:友人;roujin:老人;kurouto:玄人;satsujin:殺人;hito:人;jinken:人権;jinkou:人工,人口;shujin:主人;jinzai:人財;rinjin:隣人;shirouto:素人;kyakujin:客人;shounin:商人;miboujin:未亡人;kojin:個人;yabanjin:野蛮人;ningyou:人形;jinrui:人類
道|非人道的な; 片道; 道徳; 歩道; 道具; 武道; 街道; 出世街道; 北海道; 道路|hijindoutekina; katamichi; doutoku; hodou; dougu; budou; kaidou; shusse kaidou; hokkaidou; douro|inhumane; one-way (trip); morals; walkway; tool; martial arts; highway (esp. ones from Edo period), main road; highway to success; Hokkaidou; road, highway|hijindoutekina:非人道的な;katamichi:片道;doutoku:道徳;hodou:歩道;dougu:道具;budou:武道;kaidou:街道;shusse kaidou:出世街道;hokkaidou:北海道;douro:道路
非|非人道的な; 非常|hijindoutekina; hijou|inhumane; extraordinary|hijindoutekina:非人道的な;hijou:非常
的|非人道的な; 建設的; 模範的; 魅力的; 客観的; 主観的; 典型的; 断片的; 長期的; 定期的|hijindoutekina; kensetsuteki; mohanteki; miryokuteki; kyakkanteki; shukanteki; tenkeiteki; danpenteki; choukiteki; teikiteki|inhumane; constructive; exemplary; charming, attractive; objective; subjective; typical, stereotypical, representative; fragmentary; long-term; periodic|hijindoutekina:非人道的な;kensetsuteki:建設的;mohanteki:模範的;miryokuteki:魅力的;kyakkanteki:客観的;shukanteki:主観的;tenkeiteki:典型的;danpenteki:断片的;choukiteki:長期的;teikiteki:定期的
静|静脈; 鎮静; 静けさ|joumyaku; chinsei; shizukesa|vein; tranquility; quiteness, stillness|joumyaku:静脈;chinsei:鎮静;shizukesa:静けさ
脈|静脈; 脈絡|joumyaku; myakuraku|vein; chain of reasoning, logical connection|joumyaku:静脈;myakuraku:脈絡
雷|雷; 落雷|kaminari; rakurai|thunder; lightning strike|kaminari:雷;rakurai:落雷
級|階級|kaikyuu|social class|kaikyuu:階級
階|階級|kaikyuu|social class|kaikyuu:階級
間|間違える; 間; 空間; 茶の間; 期間|machigaeru; aida; kuukan; chanoma; kikan|to get wrong; between; space; living room; period, interval, term|machigaeru:間違える;aida:間;kuukan:空間;chanoma:茶の間;kikan:期間
違|間違える; 違憲; 違反|machigaeru; iken; ihan|to get wrong; unconstitutionality; violation, breach|machigaeru:間違える;iken:違憲;ihan:違反
閉|閉じる; 閉店|tojiru; heiten|close; close shop|tojiru:閉じる;heiten:閉店
長|長い; 生長; 課長; 長期; 長期的; 長考; 長方形|nagai; `sei``chou`; kachou; chouki; choukiteki; choukou; chouhoukei|long; growth (of a plant); section chief/manager; long-term; long-term; thinking for a long time, lengthy consideration, pondering; rectangle|nagai:長い;chou:生長;kachou:課長;chouki:長期;choukiteki:長期的;choukou:長考;chouhoukei:長方形
鎮|鎮まる; 重鎮; 鎮静|shizumaru; juuchin; chinsei|to subside; authority [in a particular field]; tranquility|shizumaru:鎮まる;juuchin:重鎮;chinsei:鎮静
重|重鎮; 重点; 重傷; 重ねる; 重い; 重複; 貴重; 八重桜; 重要|juuchin; juuten; juushou; kasaneru; omoi; choufuku or juufuku; kichou; yaezakura; juuyou|authority [in a particular field]; important point, priority; serious wound; to pile up, repeat; heavy; to be repeating, redundant; precious, valuable; double-flowered cherry tree; important|juuchin:重鎮;juuten:重点;juushou:重傷;kasaneru:重ねる;omoi:重い;choufuku or juufuku:重複;kichou:貴重;yaezakura:八重桜;juuyou:重要
鈍|鈍る; 愚鈍|niburu; gudon|to become dull; stupid, foolish|niburu:鈍る;gudon:愚鈍
点|重点; 点々と; 採点; 弱点|juuten; tenten to; saiten; jakuten|important point, priority; scattered, here and there (like leaves on a pond); to grade; weak point|juuten:重点;tenten to:点々と;saiten:採点;jakuten:弱点
遇|遭遇; 境遇|souguu; kyouguu|encounter, come across; environment, circumstances|souguu:遭遇;kyouguu:境遇
遭|遭遇; 遭う; 遭難|souguu; au; sounan|encounter, come across; meet (neg. connotation); disaster, shipwreck, stranded|souguu:遭遇;au:遭う;sounan:遭難
難|遭難; 財政難; 難解; 避難|sounan; zaiseinan; nankai; hinan|disaster, shipwreck, stranded; economic difficulties; difficult to understand; taking refuge|sounan:遭難;zaiseinan:財政難;nankai:難解;hinan:避難
達|達成; 発達; 達する; 友達; 上達|tassei; hattatsu; tassuru; tomodachi; joutatsu|to achieve; development, growth; to reach, to arrive at; friend; suru: improve, become proficient in|tassei:達成;hattatsu:発達;tassuru:達する;tomodachi:友達;joutatsu:上達
成|達成; 成る; 完成; 成果; 未完成; 合成; 合成洗剤|tassei; naru; kansei; seika; mikansei; gousei; gousei senzai|to achieve; become; complete; fruits (of one's labor), results, outcome; incomplete; synthetic, composite; synthetic detergent|tassei:達成;naru:成る;kansei:完成;seika:成果;mikansei:未完成;gousei:合成;gousei senzai:合成洗剤
発|発達; 発育; 爆発; 奮発; 発車; 活発; 発覚; 告発|hattatsu; hatsuiku; bakuhatsu; funpatsu; hassha; kappatsu; hakkaku; kokuhatsu|development, growth; (physical) growth (e.g. of a baby); explode; to exert oneself, to splurge; to depart (e.g. a vehicle); active, vigor, lively; detection, coming to light; indictment, complaint|hattatsu:発達;hatsuiku:発育;bakuhatsu:爆発;funpatsu:奮発;hassha:発車;kappatsu:活発;hakkaku:発覚;kokuhatsu:告発
友|友達; 友人; 友情|tomodachi; yuujin; yuujou|friend; dear friend; friendship|tomodachi:友達;yuujin:友人;yuujou:友情
完|完成; 完全; 未完成; 補完; 完璧|kansei; kanzen; mikansei; hokan; kanpeki|complete; completeness; incomplete; supplementation; perfect|kansei:完成;kanzen:完全;mikansei:未完成;hokan:補完;kanpeki:完璧
転|転ぶ; 転々とする; 転がす; 転嫁|korobu; tenten to suru; korogasu; tenka|fall; go rolling, wander [e.g. from place-to-place/one-job-to-another]; to send rolling; pass the buck (blame)|korobu:転ぶ;tenten to suru:転々とする;korogasu:転がす;tenka:転嫁
旨|旨; 趣旨|mune; shushi|purpose, main point, gist; purport, aim, meaning|mune:旨;shushi:趣旨
趣|趣; 趣旨; 趣味|omomuki; shushi; shumi|meaning, effect, taste; purport, aim, meaning; hobby|omomuki:趣;shushi:趣旨;shumi:趣味
味|趣味; 意味; 涼味|shumi; imi; ryoumi|hobby; meaning; coolness|shumi:趣味;imi:意味;ryoumi:涼味
収|贈収賄; 収める; 収入; 収集; 回収; 収容; 撤収|zoushuuwai; osameru; shuunyuu; shuushuu; kaishuu; shuuyou; tesshuu|bribery; to include (in a catalogue), to contain, to capture (on film); income; gathering up, collecting; collection, recovery; accomodation, housing, seating; withrawal (of troops), removal (e.g. of a building, stage set)|zoushuuwai:贈収賄;osameru:収める;shuunyuu:収入;shuushuu:収集;kaishuu:回収;shuuyou:収容;tesshuu:撤収
贈|贈収賄; 贈る; 寄贈|zoushuuwai; okuru; kizou|bribery; bestow (a gift), present; donation, gift|zoushuuwai:贈収賄;okuru:贈る;kizou:寄贈
賄|贈収賄|zoushuuwai|bribery|zoushuuwai:贈収賄
寄|寄贈; 片寄る; 最寄り; 寄越す|kizou; katayoru; moyori; yokosu|donation, gift; to lean on, incline toward; nearest; to hand over (usu. kana only)|kizou:寄贈;katayoru:片寄る;moyori:最寄り;yokosu:寄越す
入|収入; 四捨五入; 入試|shuunyuu; shishagonyuu; nyuushi|income; round a number; entrance exam|shuunyuu:収入;shishagonyuu:四捨五入;nyuushi:入試
集|収集; 集める; 召集|shuushuu; atsumeru; shoushuu|gathering up, collecting; to gather; convening, calling together (e.g. parliment, strategy meeting, etc.)|shuushuu:収集;atsumeru:集める;shoushuu:召集
回|回収; 回る; 回答; 回復; 撤回; 回路|kaishuu; mawaru; kaitou; kaifuku; tekkai; kairo|collection, recovery; to go around; reply, answer; recover; to take back, retraction; circuit|kaishuu:回収;mawaru:回る;kaitou:回答;kaifuku:回復;tekkai:撤回;kairo:回路
事|事件; 出来事; 事務; 事務所|jiken; dekigoto; jimu; jimusho|incident; a happening; business/office work; office|jiken:事件;dekigoto:出来事;jimu:事務;jimusho:事務所
件|事件|jiken|incident|jiken:事件
警|警察; 警める; 警備; 警告; 警官|keisatsu; imashimeru; keibi; keikoku; keikan|police; warn; guard, defend; warn; police office|keisatsu:警察;imashimeru:警める;keibi:警備;keikoku:警告;keikan:警官
察|警察; 観察|keisatsu; kansatsu|police; observe|keisatsu:警察;kansatsu:観察
備|警備; 備える; 準備; 備考|keibi; sonaeru; junbi; bikou|guard, defend; prepare, have ready for; prepare; notes, remarks|keibi:警備;sonaeru:備える;junbi:準備;bikou:備考
準|準備; 水準; 標準; 準決勝|junbi; suijun; hyoujun; junkesshou|prepare; a level, standard; standard, level, norm; semi-final match|junbi:準備;suijun:水準;hyoujun:標準;junkesshou:準決勝
堂|講堂; 聖堂; 任天堂|koudou; seidou; nintendou|lecture hall; temple, church; Nintendo|koudou:講堂;seidou:聖堂;nintendou:任天堂
講|講堂; 講師; 講義|koudou; koushi; kougi|lecture hall; lecturer; lecture|koudou:講堂;koushi:講師;kougi:講義
師|講師|koushi|lecturer|koushi:講師
義|講義; 全体主義; 義務; 正義; 快楽主義; 奥義; 放任主義|kougi; zentaishugi; gimu; seigi; kairakushugi; ougi; houninshugi|lecture; totalitarianism; obligation, duty; justice; hedonism; secret; principle of laissez-faire|kougi:講義;zentaishugi:全体主義;gimu:義務;seigi:正義;kairakushugi:快楽主義;ougi:奥義;houninshugi:放任主義
置|設置; 置く; 据え置く; 処置; 装置; 措置; 位置|secchi; oku; sueoku; shochi; souchi; sochi; ichi|install, set up; place; to leave as is untouched; deal with, give medical treatment; equipment, installation; measures (e.g. measures taken to combat a problem); place, position|secchi:設置;oku:置く;sueoku:据え置く;shochi:処置;souchi:装置;sochi:措置;ichi:位置
設|設置; 設ける; 建設; 建設的; 開設; 設計|secchi; moukeru; kensetsu; kensetsuteki; kaisetsu; sekkei|install, set up; establish, create, prepare ahead of time; construction (e.g. buildings); constructive; establishment, opening; plan, design, layout|secchi:設置;moukeru:設ける;kensetsu:建設;kensetsuteki:建設的;kaisetsu:開設;sekkei:設計
建|建設; 建設的; 建物; 建築|kensetsu; kensetsuteki; tatemono; kenchiku|construction (e.g. buildings); constructive; building; construction, architecture (suru verb)|kensetsu:建設;kensetsuteki:建設的;tatemono:建物;kenchiku:建築
健|不健康な; 健やか; 健全|fukenkou; sukoyaka; kenzen|unhealthy; healthy; health, soundness|fukenkou:不健康な;sukoyaka:健やか;kenzen:健全
不|不健康な; 不妊; 不景気な; 不屈の; 不意; 不況; 不意打ち; 不可能な; 不能; 不可分; 不思議; 不動産; 不可避; 不通; 不断|fukenkou; funin; fukeiki na; fukutsuno; fui; fukyou; fuiuchi; fukanou na; funou; fukabun; fushigi; fudousan; fukahi; futsuu; fudan|unhealthy; infertile; gloomy, cheerless; unyielding, indomitable; sudden, unexpected (like fuiuchi); depression, recession, slump; surprise attack; impossible; incompetent; indivisible, inseparable; wonder, strange; real estate; unavoidable, inevitable; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); constant, persistent, usual, normal|fukenkou:不健康な;funin:不妊;fukeiki na:不景気な;fukutsuno:不屈の;fui:不意;fukyou:不況;fuiuchi:不意打ち;fukanou na:不可能な;funou:不能;fukabun:不可分;fushigi:不思議;fudousan:不動産;fukahi:不可避;futsuu:不通;fudan:不断
康|不健康な|fukenkou|unhealthy|fukenkou:不健康な
開|開設; 開拓; 開放|kaisetsu; kaitaku; kaihou|establishment, opening; reclamation, culivation, pioneering; release|kaisetsu:開設;kaitaku:開拓;kaihou:開放
言|言葉遣い; 妄言; 狂言|kotobadukai; mougen; kyougen|wording; reckless remark, thoughtless words; a farce play between Noh plays|kotobadukai:言葉遣い;mougen:妄言;kyougen:狂言
葉|言葉遣い; 落ち葉|kotobadukai; ochiba|wording; fallen leaves|kotobadukai:言葉遣い;ochiba:落ち葉
遣|言葉遣い; 遣う; 派遣|kotobadukai; tsukau; haken|wording; use; suru: dispatch, depoly|kotobadukai:言葉遣い;tsukau:遣う;haken:派遣
破|破る; 見破る; 喝破|yaburu; miyaburu; kappa|to break, tear, defeat; see through (a plot), see (into someone's heart); arguing someone down, scolding|yaburu:破る;miyaburu:見破る;kappa:喝破
見|見破る; 見詰める; 意見; 見解; 偏見|miyaburu; mitsumeru; iken; kenkai; henken|see through (a plot), see (into someone's heart); to stare at, gaze at; opinion; opinion, point of view; prejudice, bias|miyaburu:見破る;mitsumeru:見詰める;iken:意見;kenkai:見解;henken:偏見
覆|覆う; 覆る; 覆面|oou; kutsugaeru; fukumen|cover/conceal; topple, overturn; mask|oou:覆う;kutsugaeru:覆る;fukumen:覆面
面|覆面; 面; 真面目; 顔面|fukumen; tsura; majime; ganmen|mask; face; diligent; face|fukumen:覆面;tsura:面;omote:面;majime:真面目;ganmen:顔面
褒|褒美; 褒める|houbi; homeru|reward; praise|houbi:褒美;homeru:褒める
美|褒美; 美麗; 美術; 謙譲の美徳; 美容|houbi; birei; bijutsu; kenjou no bitoku; biyou|reward; gorgeous; art; virtue of modesty; beauty of form|houbi:褒美;birei:美麗;bijutsu:美術;kenjou no bitoku:謙譲の美徳;biyou:美容
造|製造; 改造; 造る; 造型; 偽造; 構造|seizou; kaizou; tsukuru; zoukei; gizou; kouzou|suru: manufacture; reform, reconstruct; build; suru:to mold, shape, model (i.e. plastic arts); forgery; structure|seizou:製造;kaizou:改造;tsukuru:造る;zoukei:造型;gizou:偽造;kouzou:構造
製|製造; 製品; 製菓; 製作|seizou; seihin; seika; seisaku|suru: manufacture; manufactured good; confectionary production, baking; to make (a product)|seizou:製造;seihin:製品;seika:製菓;seisaku:製作
品|製品; 商品|seihin; shouhin|manufactured good; merchandise|seihin:製品;shouhin:商品
改|改造; 改める; 改築|kaizou; aratameru; kaichiku|reform, reconstruct; redo, revise, reform, correct; reconstruction (of a building)|kaizou:改造;aratameru:改める;kaichiku:改築
液|血液; 液体; 液; 液化|ketsueki; ekitai; eki; ekika|blood; fluid (e.g. goop); fluid; suru: liquify|ketsueki:血液;ekitai:液体;eki:液;ekika:液化
血|血液; 純血; 混血|ketsueki; junketsu; konketsu|blood; pure blood; mixed race|ketsueki:血液;junketsu:純血;konketsu:混血
落|落ち葉; 落雷; 落書き; 落ち着く; 堕落|ochiba; rakurai; rakugaki; ochitsuku; daraku|fallen leaves; lightning strike; doodle, graffiti; to calm down; corruption, depravity, suru: to become corrupted, to degenerate into|ochiba:落ち葉;rakurai:落雷;rakugaki:落書き;ochitsuku:落ち着く;daraku:堕落
体|液体; 全体主義; 団体; 体調; 解体; 体験; 体裁|ekitai; zentaishugi; dantai; taichou; kaitai; taiken; teisai|fluid (e.g. goop); totalitarianism; organization; physical condition; demolition, dismantling; personal experience; outward appearance|ekitai:液体;zentaishugi:全体主義;dantai:団体;taichou:体調;kaitai:解体;taiken:体験;teisai:体裁
渋|苦渋; 渋い|kujuu; shibui|bitter experience, anguish; bitter, sober, somber [e.g. one's expression]|kujuu:苦渋;shibui:渋い
苦|苦渋; 苦しい; 苦い; 苦労; 苦手; 苦痛|kujuu; kurushii; nigai; kurou; nigate; kutsuu|bitter experience, anguish; painful; bitter; suffering, struggle; bad at; pain, agony|kujuu:苦渋;kurushii:苦しい;nigai:苦い;kurou:苦労;nigate:苦手;kutsuu:苦痛
労|苦労; 労働者; 過労死; 勤労|kurou; roudousha; karoushi; kinrou|suffering, struggle; manual laborer; death by overwork; labour, exertion|kurou:苦労;roudousha:労働者;karoushi:過労死;kinrou:勤労
脳|脳; 頭脳; 脳内; 首脳; 主脳; 洗脳|nou; zunou; nounai; shunou; shunou; sennou|brain; brains, intellect; inside the head; head, leader; important part; brainwash|nou:脳;zunou:頭脳;nounai:脳内;shunou:首脳,主脳;sennou:洗脳
頭|頭脳; 頭巾; 冒頭; 頭痛|zunou; zukin; boutou; zutsuu|brains, intellect; hood, kerchief; the beginning, the opening; headache|zunou:頭脳;zukin:頭巾;boutou:冒頭;zutsuu:頭痛
内|脳内; 宮内庁; 内容|nounai; kunaichou; naiyou|inside the head; Imperial Household Agency; contents|nounai:脳内;kunaichou:宮内庁;naiyou:内容
首|首脳; 乳首; 首; 元首|shunou; chikubi; kubi; genshu|head, leader; nipple; neck; ruler, sovereign|shunou:首脳;chikubi:乳首;kubi:首;genshu:元首
主|主脳; 全体主義; 主人; 主; 主に; 地主; 快楽主義; 主観的; 主任; 放任主義; 雇用主; 株主; 民主; 自由民主党; 主要|shunou; zentaishugi; shujin; nushi; omoni; jinushi; kairakushugi; shukanteki; shunin; houninshugi; koyounushi; kabunushi; minshu; jiyuu minshu tou; shuyou|important part; totalitarianism; head, proprietor, landlord, one's husband; master; mainly, primarily; landlord, landowner; hedonism; subjective; person in charge; principle of laissez-faire; employer; shareholder; democracy; Liberal Democratic Party; chief, main, principal, major|shunou:主脳;zentaishugi:全体主義;shujin:主人;nushi:主;omoni:主に;jinushi:地主;kairakushugi:快楽主義;shukanteki:主観的;shunin:主任;houninshugi:放任主義;koyounushi:雇用主;kabunushi:株主;minshu:民主;jiyuu minshu tou:自由民主党;shuyou:主要
聖|聖母; 聖堂; 神聖; 聖書|seibo; seidou; shinsei; seisho|holy mother (like Mary); temple, church; holiness; Bible, scriptures|seibo:聖母;seidou:聖堂;shinsei:神聖;seisho:聖書
母|聖母; 乳母車|seibo; ubaguruma|holy mother (like Mary); baby carriage|seibo:聖母;ubaguruma:乳母車
神|神聖; 心神; 心神耗弱; 神経|shinsei; shinshin; shinshinkoujaku; shinkei|holiness; mind; feeble-mindedness, diminished capacity; nerve|shinsei:神聖;shinshin:心神;shinshinkoujaku:心神耗弱;shinkei:神経
書|聖書; 書く; 教科書; 図書館; 落書き; 願書; 著書; 清書; 書き取り; 書類|seisho; kaku; kyoukasho; toshokan; rakugaki; gansho; chosho; seisho; kakitori; shorui|Bible, scriptures; write; textbook; library; doodle, graffiti; application (form); (literary) work, book, one's writings; clean copy (suru vb.); dictation, kanji quiz, transcribing/writing down something from another source; documents|seisho:聖書,清書;kaku:書く;kyoukasho:教科書;toshokan:図書館;rakugaki:落書き;gansho:願書;chosho:著書;kakitori:書き取り;shorui:書類
老|老いる; 老ける; 老人|oiru; fukeru; roujin|grow old; grow old; old person|oiru:老いる;fukeru:老ける;roujin:老人
羨|羨望; 羨ましい|senbou; urayamashii|jealousy; envious|senbou:羨望;urayamashii:羨ましい
望|羨望; 望む; 志望; 願望|senbou; nozomu; shibou; ganbou|jealousy; wish for, aim for; goal, aim, wish; desire, wish, aspiration|senbou:羨望;nozomu:望む;shibou:志望;ganbou:願望
缶|缶詰; 空き缶|kandume; akikan|canned food; empty can|kandume:缶詰;akikan:空き缶
詰|缶詰; 詰める; 詰む; 見詰める; 行き詰まり|kandume; tsumeru; tsumu; mitsumeru; ikidumari|canned food; to cram (things into); to checkmate (e.g. in chess); to stare at, gaze at; dead end, impasse, stalemate|kandume:缶詰;tsumeru:詰める;tsumu:詰む;mitsumeru:見詰める;ikidumari:行き詰まり
行|行き詰まり; 執行; 歩行者; 行列; 行政; 銀行; 飛行機; 勤行; 暴行; 走行|ikidumari; shikkou; hokousha; gyouretsu; gyousei; ginkou; hikouki; gongyou; boukou; soukou|dead end, impasse, stalemate; execute; pedestrian; line, queue; administration; bank; plane; (buddhist) religious service; assault; running (e.g. of a bus)|ikidumari:行き詰まり;shikkou:執行;hokousha:歩行者;gyouretsu:行列;gyousei:行政;ginkou:銀行;hikouki:飛行機;gongyou:勤行;boukou:暴行;soukou:走行
空|空き缶; 空間; 真空|akikan; kuukan; shinkuu|empty can; space; vacuum|akikan:空き缶;kuukan:空間;shinkuu:真空
終|終日; 終結|shuujitsu; shuuketsu|all day; end, close|shuujitsu:終日;shuuketsu:終結
日|終日; 三日月; 元日; 日本酒; 日課; 日産; 日向; 日常; 定休日; 日付|shuujitsu; mikaduki; ganjitsu; nihonshu; nikka; nissan; hinata; nichijou; teikyuubi; hiduke|all day; crescent moon; New Year's Day; japanese sake; daily routine; daily output, Nissan; sunny place; everyday, regular; fixed day off, regular holiday; date|shuujitsu:終日;mikaduki:三日月;ganjitsu:元日;nihonshu:日本酒;nikka:日課;nissan:日産;hinata:日向;nichijou:日常;teikyuubi:定休日;hiduke:日付
梅|紅梅; 梅; 梅園; 白梅; 梅雨|koubai; ume; baien; shiraume/hakubai; tsuyu|reb plum tree; plum tree; plum tree orchard; white plum tree; rainy season|koubai:紅梅;ume:梅;baien:梅園;shiraume/hakubai:白梅;tsuyu:梅雨
紅|紅梅; 紅茶; 紅い; 紅; 口紅|koubai; koucha; akai; kurenai; kuchibeni|reb plum tree; black tea; deep red; crimson; lipstick|koubai:紅梅;koucha:紅茶;akai:紅い;kurenai:紅;beni:紅;kuchibeni:口紅
茶|紅茶; 茶の間; 緑茶|koucha; chanoma; ryokucha|black tea; living room; green tea|koucha:紅茶;chanoma:茶の間;ryokucha:緑茶
園|梅園; 公園|baien; kouen|plum tree orchard; park|baien:梅園;kouen:公園
白|白梅; 告白; 白刃|shiraume/hakubai; kokuhaku; hakujin|white plum tree; to confess; drawn sword, naked sword|shiraume/hakubai:白梅;kokuhaku:告白;hakujin:白刃
答|答; 回答; 問答|kotae; kaitou; mondou|answer, response; reply, answer; questions and answers, dialogue|kotae:答;kaitou:回答;mondou:問答
問|問答; 弔問; 問う; 問屋; 糾問|mondou; choumon; tou; tonya; kyuumon|questions and answers, dialogue; condolence call; to ask/question; wholesale store; inquiry|mondou:問答;choumon:弔問;tou:問う;tonya:問屋;kyuumon:糾問
当|突当り; 当然; 正当|tsukiatari; touzen; seitou|end of a street; of course, as a matter of course; just, justified|tsukiatari:突当り;touzen:当然;seitou:正当
突|突当り; 突く; 突然; 突っ込む|tsukiatari; tsuku; totsuzen; tsukkomu|end of a street; poke; sudden; to butt in|tsukiatari:突当り;tsuku:突く;totsuzen:突然;tsukkomu:突っ込む
然|突然; 偶然; 全然; 自然; 天然; 当然|totsuzen; guuzen; zenzen; shizen; tennen; touzen|sudden; coicidence; not at all; nature; natural, spontaneous, natural airhead (op. of 人工); of course, as a matter of course|totsuzen:突然;guuzen:偶然;zenzen:全然;shizen:自然;tennen:天然;touzen:当然
込|突っ込む|tsukkomu|to butt in|tsukkomu:突っ込む
杯|祝杯; 杯; 一杯|shukuhai; sakazuki; ippai|toast; sake cup; one cup|shukuhai:祝杯;sakazuki:杯;ippai:一杯
祝|祝杯; 祝う|shukuhai; iwau|toast; celebrate|shukuhai:祝杯;iwau:祝う
