巣|鳥の巣; 卵巣|tori no su; ransou|bird's nest; ovary
重|重鎮; 重点; 重傷; 重ねる; 重い; 重複; 貴重; 八重桜|juuchin; juuten; juushou; kasaneru; omoi; choufuku or juufuku; kichou; yaezakura|authority [in a particular field]; important point, priority; serious wound; to pile up, repeat; heavy; to be repeating, redundant; precious, valuable; double-flowered cherry tree
鈍|鈍る; 愚鈍|niburu; gudon|to become dull; stupid, foolish
点|重点; 点々と; 採点|juuten; tenten to; saiten|important point, priority; scattered, here and there (like leaves on a pond); to grade
遭|遭遇; 遭う; 遭難|souguu; au; sounan|encounter, come across; meet (neg. connotation); disaster, shipwreck, stranded
遇|遭遇; 境遇|souguu; kyouguu|encounter, come across; environment, circumstances
難|遭難; 財政難; 難解; 避難|sounan; zaiseinan; nankai; hinan|disaster, shipwreck, stranded; economic difficulties; difficult to understand; taking refuge
達|達成; 発達; 達する; 友達; 上達|tassei; hattatsu; tassuru; tomodachi; joutatsu|to achieve; development, growth; to reach, to arrive at; friend; suru: improve, become proficient in
成|達成; 成る; 完成; 成果; 未完成; 合成; 合成洗剤|tassei; naru; kansei; seika; mikansei; gousei; gousei senzai|to achieve; become; complete; fruits (of one's labor), results, outcome; incomplete; synthetic, composite; synthetic detergent
発|発達; 発育; 爆発; 奮発; 発車; 活発; 発覚; 告発|hattatsu; hatsuiku; bakuhatsu; funpatsu; hassha; kappatsu; hakkaku; kokuhatsu|development, growth; (physical) growth (e.g. of a baby); explode; to exert oneself, to splurge; to depart (e.g. a vehicle); active, vigor, lively; detection, coming to light; indictment, complaint
友|友達; 友人; 友情|tomodachi; yuujin; yuujou|friend; dear friend; friendship
完|完成; 完全; 未完成; 補完; 完璧|kansei; kanzen; mikansei; hokan; kanpeki|complete; completeness; incomplete; supplementation; perfect
転|転ぶ; 転々とする; 転がす; 転嫁|korobu; tenten to suru; korogasu; tenka|fall; go rolling, wander [e.g. from place-to-place/one-job-to-another]; to send rolling; pass the buck (blame)
旨|旨; 趣旨|mune; shushi|purpose, main point, gist; purport, aim, meaning
趣|趣; 趣旨; 趣味|omomuki; shushi; shumi|meaning, effect, taste; purport, aim, meaning; hobby
味|趣味; 意味|shumi; imi|hobby; meaning
賄|贈収賄|zoushuuwai|bribery
収|贈収賄; 収める; 収入; 収集; 回収; 収容; 撤収|zoushuuwai; osameru; shuunyuu; shuushuu; kaishuu; shuuyou; tesshuu|bribery; to include (in a catalogue), to contain, to capture (on film); income; gathering up, collecting; collection, recovery; accomodation, housing, seating; withrawal (of troops), removal (e.g. of a building, stage set)
贈|贈収賄; 贈る; 寄贈|zoushuuwai; okuru; kizou|bribery; bestow (a gift), present; donation, gift
寄|寄贈; 片寄る; 最寄り; 寄越す|kizou; katayoru; moyori; yokosu|donation, gift; to lean on, incline toward; nearest; to hand over (usu. kana only)
入|収入; 四捨五入; 入試|shuunyuu; shishagonyuu; nyuushi|income; round a number; entrance exam
集|収集; 集める; 召集|shuushuu; atsumeru; shoushuu|gathering up, collecting; to gather; convening, calling together (e.g. parliment, strategy meeting, etc.)
回|回収; 回る; 回答; 回復; 撤回; 回路|kaishuu; mawaru; kaitou; kaifuku; tekkai; kairo|collection, recovery; to go around; reply, answer; recover; to take back, retraction; circuit
件|事件|jiken|incident
事|事件; 出来事; 事務; 事務所|jiken; dekigoto; jimu; jimusho|incident; a happening; business/office work; office
警|警察; 警める; 警備; 警告; 警官|keisatsu; imashimeru; keibi; keikoku; keikan|police; warn; guard, defend; warn; police office
察|警察; 観察|keisatsu; kansatsu|police; observe
備|警備; 備える; 準備; 備考|keibi; sonaeru; junbi; bikou|guard, defend; prepare, have ready for; prepare; notes, remarks
準|準備; 水準; 標準; 準決勝|junbi; suijun; hyoujun; junkesshou|prepare; a level, standard; standard, level, norm; semi-final match
堂|講堂; 聖堂; 任天堂|koudou; seidou; nintendou|lecture hall; temple, church; Nintendo
講|講堂; 講師; 講義|koudou; koushi; kougi|lecture hall; lecturer; lecture
師|講師|koushi|lecturer
義|講義; 全体主義; 義務; 正義; 快楽主義; 奥義; 放任主義|kougi; zentaishugi; gimu; seigi; kairakushugi; ougi; houninshugi|lecture; totalitarianism; obligation, duty; justice; hedonism; secret; principle of laissez-faire
置|設置; 置く; 据え置く; 処置; 装置; 措置; 位置|secchi; oku; sueoku; shochi; souchi; sochi; ichi|install, set up; place; to leave as is untouched; deal with, give medical treatment; equipment, installation; measures (e.g. measures taken to combat a problem); place, position
設|設置; 設ける; 建設; 建設的; 開設; 設計|secchi; moukeru; kensetsu; kensetsuteki; kaisetsu; sekkei|install, set up; establish, create, prepare ahead of time; construction (e.g. buildings); constructive; establishment, opening; plan, design, layout
建|建設; 建設的; 建物; 建築|kensetsu; kensetsuteki; tatemono; kenchiku|construction (e.g. buildings); constructive; building; construction, architecture (suru verb)
健|不健康な; 健やか; 健全|fukenkou; sukoyaka; kenzen|unhealthy; healthy; health, soundness
不|不健康な; 不妊; 不景気な; 不屈の; 不意; 不況; 不意打ち; 不可能な; 不能; 不可分; 不思議; 不動産; 不可避; 不通; 不断|fukenkou; funin; fukeiki na; fukutsuno; fui; fukyou; fuiuchi; fukanou na; funou; fukabun; fushigi; fudousan; fukahi; futsuu; fudan|unhealthy; infertile; gloomy, cheerless; unyielding, indomitable; sudden, unexpected (like fuiuchi); depression, recession, slump; surprise attack; impossible; incompetent; indivisible, inseparable; wonder, strange; real estate; unavoidable, inevitable; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); constant, persistent, usual, normal
康|不健康な|fukenkou|unhealthy
開|開設; 開拓; 開放|kaisetsu; kaitaku; kaihou|establishment, opening; reclamation, culivation, pioneering; release
葉|言葉遣い; 落ち葉|kotobadukai; ochiba|wording; fallen leaves
遣|言葉遣い; 遣う; 派遣|kotobadukai; tsukau; haken|wording; use; suru: dispatch, depoly
言|言葉遣い; 妄言; 狂言|kotobadukai; mougen; kyougen|wording; reckless remark, thoughtless words; a farce play between Noh plays
見|見破る; 見詰める; 意見; 見解; 偏見|miyaburu; mitsumeru; iken; kenkai; henken|see through (a plot), see (into someone's heart); to stare at, gaze at; opinion; opinion, point of view; prejudice, bias
破|見破る; 喝破|miyaburu; kappa|see through (a plot), see (into someone's heart); arguing someone down, scolding
覆|覆う; 覆る; 覆面|oou; kutsugaeru; fukumen|cover/conceal; topple, overturn; mask
面|覆面; 面; 真面目; 顔面|fukumen; tsura; majime; ganmen|mask; face; diligent; face
褒|褒美; 褒める|houbi; homeru|reward; praise
美|褒美; 美麗; 美術; 謙譲の美徳; 美容|houbi; birei; bijutsu; kenjou no bitoku; biyou|reward; gorgeous; art; virtue of modesty; beauty of form
造|製造; 改造; 造る; 造型; 偽造; 構造|seizou; kaizou; tsukuru; zoukei; gizou; kouzou|suru: manufacture; reform, reconstruct; build; suru:to mold, shape, model (i.e. plastic arts); forgery; structure
製|製造; 製品; 製菓; 製作|seizou; seihin; seika; seisaku|suru: manufacture; manufactured good; confectionary production, baking; to make (a product)
品|製品; 商品|seihin; shouhin|manufactured good; merchandise
改|改造; 改める; 改築|kaizou; aratameru; kaichiku|reform, reconstruct; redo, revise, reform, correct; reconstruction (of a building)
血|血液; 純血; 混血|ketsueki; junketsu; konketsu|blood; pure blood; mixed race
液|血液; 液体; 液; 液化|ketsueki; ekitai; eki; ekika|blood; fluid (e.g. goop); fluid; suru: liquify
落|落ち葉; 落雷; 落書き; 落ち着く|ochiba; rakurai; rakugaki; ochitsuku|fallen leaves; lightning strike; doodle, graffiti; to calm down
体|液体; 全体主義; 団体; 体調; 解体; 体験; 体裁|ekitai; zentaishugi; dantai; taichou; kaitai; taiken; teisai|fluid (e.g. goop); totalitarianism; organization; physical condition; demolition, dismantling; personal experience; outward appearance
苦|苦渋; 苦しい; 苦い; 苦労; 苦手|kujuu; kurushii; nigai; kurou; nigate|bitter experience, anguish; painful; bitter; suffering, struggle; bad at
渋|苦渋; 渋い|kujuu; shibui|bitter experience, anguish; bitter, sober, somber [e.g. one's expression]
労|苦労; 労働者; 過労死; 勤労|kurou; roudousha; karoushi; kinrou|suffering, struggle; manual laborer; death by overwork; labour, exertion
脳|脳; 頭脳; 脳内; 首脳; 主脳; 洗脳|nou; zunou; nounai; shunou; shunou; sennou|brain; brains, intellect; inside the head; head, leader; important part; brainwash
頭|頭脳; 頭巾; 冒頭|zunou; zukin; boutou|brains, intellect; hood, kerchief; the beginning, the opening
内|脳内; 宮内庁; 内容|nounai; kunaichou; naiyou|inside the head; Imperial Household Agency; contents
首|首脳; 乳首; 首; 元首|shunou; chikubi; kubi; genshu|head, leader; nipple; neck; ruler, sovereign
主|主脳; 全体主義; 主人; 主; 主に; 地主; 快楽主義; 主観的; 主任; 放任主義; 雇用主; 株主; 民主; 自由民主党|shunou; zentaishugi; shujin; nushi; omoni; jinushi; kairakushugi; shukanteki; shunin; houninshugi; koyounushi; kabunushi; minshu; jiyuu minshu tou|important part; totalitarianism; head, proprietor, landlord, one's husband; master; mainly, primarily; landlord, landowner; hedonism; subjective; person in charge; principle of laissez-faire; employer; shareholder; democracy; Liberal Democratic Party
母|聖母; 乳母車|seibo; ubaguruma|holy mother (like Mary); baby carriage
聖|聖母; 聖堂; 神聖; 聖書|seibo; seidou; shinsei; seisho|holy mother (like Mary); temple, church; holiness; Bible, scriptures
神|神聖; 心神; 心神耗弱; 神経|shinsei; shinshin; shinshinkoujaku; shinkei|holiness; mind; feeble-mindedness, diminished capacity; nerve
書|聖書; 書く; 教科書; 図書館; 落書き; 願書; 著書|seisho; kaku; kyoukasho; toshokan; rakugaki; gansho; chosho|Bible, scriptures; write; textbook; library; doodle, graffiti; application (form); (literary) work, book, one's writings
老|老いる; 老ける; 老人|oiru; fukeru; roujin|grow old; grow old; old person
望|羨望; 望む; 志望; 願望|senbou; nozomu; shibou; ganbou|jealousy; wish for, aim for; goal, aim, wish; desire, wish, aspiration
羨|羨望; 羨ましい|senbou; urayamashii|jealousy; envious
缶|缶詰; 空き缶|kandume; akikan|canned food; empty can
詰|缶詰; 詰める; 詰む; 見詰める; 行き詰まり|kandume; tsumeru; tsumu; mitsumeru; ikidumari|canned food; to cram (things into); to checkmate (e.g. in chess); to stare at, gaze at; dead end, impasse, stalemate
行|行き詰まり; 執行; 歩行者; 行列; 行政; 銀行; 飛行機; 暴行|ikidumari; shikkou; hokousha; gyouretsu; gyousei; ginkou; hikouki; boukou|dead end, impasse, stalemate; execute; pedestrian; line, queue; administration; bank; plane; assault
空|空き缶; 空間; 真空|akikan; kuukan; shinkuu|empty can; space; vacuum
日|終日; 三日月; 元日; 日本酒; 日課; 日産; 日向; 日常; 定休日; 日付|shuujitsu; mikaduki; ganjitsu; nihonshu; nikka; nissan; hinata; nichijou; teikyuubi; hiduke|all day; crescent moon; New Year's Day; japanese sake; daily routine; daily output, Nissan; sunny place; everyday, regular; fixed day off, regular holiday; date
終|終日|shuujitsu|all day
梅|紅梅; 梅; 梅園; 白梅; 梅雨|koubai; ume; baien; shiraume/hakubai; tsuyu|reb plum tree; plum tree; plum tree orchard; white plum tree; rainy season
紅|紅梅; 紅茶; 紅い; 紅; 口紅|koubai; koucha; akai; kurenai; kuchibeni|reb plum tree; black tea; deep red; crimson; lipstick
茶|紅茶; 茶の間|koucha; chanoma|black tea; living room
園|梅園; 公園|baien; kouen|plum tree orchard; park
白|白梅; 告白; 白刃|shiraume/hakubai; kokuhaku; hakujin|white plum tree; to confess; drawn sword, naked sword
答|答; 回答; 問答|kotae; kaitou; mondou|answer, response; reply, answer; questions and answers, dialogue
問|問答; 弔問; 問う; 問屋; 糾問|mondou; choumon; tou; tonya; kyuumon|questions and answers, dialogue; condolence call; to ask/question; wholesale store; inquiry
当|突当り; 当然; 正当|tsukiatari; touzen; seitou|end of a street; of course, as a matter of course; just, justified
突|突当り; 突く; 突然; 突っ込む|tsukiatari; tsuku; totsuzen; tsukkomu|end of a street; poke; sudden; to butt in
然|突然; 偶然; 全然; 自然; 天然; 当然|totsuzen; guuzen; zenzen; shizen; tennen; touzen|sudden; coicidence; not at all; nature; natural, spontaneous, natural airhead (op. of 人工); of course, as a matter of course
込|突っ込む|tsukkomu|to butt in
杯|祝杯; 杯; 一杯|shukuhai; sakazuki; ippai|toast; sake cup; one cup
祝|祝杯; 祝う|shukuhai; iwau|toast; celebrate
一|一杯; 一般の; 一塁; 一緒; 一晩中; 一層; 一個; 一考; 一位; 一休み; 同一; 一喝|ippai; ippanno; ichirui; issho; hitobanjuu; issou; ikko; ikkou; ichii; hitoyasumi; douitsu; ikkatsu|one cup; generic, ordinary; first base; together; all night long; even more, all the more; one piece/fragment/object; consideration, thought (suru vb); first place; a little break; same, identical; cry in a thundering voice, one roar
碁|碁石|goishi|go piece
石|碁石; 小石; 石炭; 流石|goishi; koishi; sekitan; sasuga|go piece; pebble; coal; as expected
育|発育; 教育; 育つ; 育む|hatsuiku; kyouiku; sodatsu; hagukumu|(physical) growth (e.g. of a baby); teaching; to be raised, brought up, grow (up); to raise, rear, bring up
教|教育; 教科書; 教える|kyouiku; kyoukasho; oshieru|teaching; textbook; teach
語|略語; 語る; 物語; 標語; 敬語|ryakugo; kataru; monogatari; hyougo; keigo|abbreviation; to tell (e.g. a story); story; motto; polite language
略|略語; 戦略; 策略; 略す; 省略|ryakugo; senryaku; sakuryaku; ryakusu; shouryaku|abbreviation; strategy, tactics; scheme, tactic, strategem, trick; to abbreviate; omission, abridgement, abbreviation
戦|戦略; 戦争; 戦う; 敗戦|senryaku; sensou; tatakau; haisen|strategy, tactics; war; fight; defeat
策|策略; 対策|sakuryaku; taisaku|scheme, tactic, strategem, trick; countermeasure
物|物語; 建物; 果物; 偽物; 鉱物; 物腰; 物資; 添加物; 刃物|monogatari; tatemono; kudamono; nisemono; koubutsu; monogoshi; busshi; tenkabutsu; hamono|story; building; fruit; fake; mineral; demeanour, manner; goods, materials; additive; cutlery, knives
生|生長; 生意気; 生計; 生徒; 芝生; 出生; 再生; 生産; 生活; 写生; 生命|seichou; namaiki; seikei; seito; shibafu; shusshou; saisei; seisan; seikatsu; shasei; seimei|growth (of a plant); impertinent; livlihood, living; student; lawn; birth (noun); resuscitation, regeneration; suru:produce, manufacture; lifestyle; sketching, drawing from nature; life
琴|琴|koto|jp harp
妃|王妃|ouhi|king consort (queen)
王|王妃|ouhi|king consort (queen)
玄|玄米; 玄人|genmai; kurouto|brown (unprocessed) rice; expert (反: shirouto)
米|玄米; 米; 米国; 無洗米|genmai; kome; beikoku; musenmai|brown (unprocessed) rice; rice; USA; pre-washed rice, wash-free rice
国|米国; 国際; 国家; 諸国; 近隣諸国; 国勢; 国政; 国産; 国境; 先進国; 四国; 国営; 島国|beikoku; kokusai; kokka; shokoku; kinrinshokoku; kokusei; kokusei; kokusan; kokyou; senshinkoku; shikoku; kokuei; shimaguni|USA; international; nation, state; various countries/states; neighoring countries; condition of a country (e.g. for a census); national politics; domestic, domestically-produced; national border; advanced country, developed nation; Shikoku (smallest of JP's 4 main islands); government management; island country
色|特色; 色艶; 景色; 銀色|tokushoku; irotsuya; keshiki; giniro|distinguishing trait; colour and lustre; scenery; silver
特|特色; 特異; 特産; 特別|tokushoku; tokui; tokusan; tokubetsu|distinguishing trait; unique, singular; specialty product; special
片|片寄る; 片手; 片道; 片付ける; 片方; 断片的; 断片|katayoru; katate; katamichi; katadukeru; katahou; danpenteki; danpen|to lean on, incline toward; singlehanded; one-way (trip); tidy up; one side, one party; fragmentary; fragment, scrap
手|片手; 手綱; 手術; 助手; 手配; 苦手|katate; taduna; shujutsu; joshu; tehai; nigate|singlehanded; bridle, reins; surgery; assistant, helper; arrangements, preparations; bad at
付|片付ける; 添付; 日付|katadukeru; tenpu; hiduke|tidy up; attachment (e.g. to an email); date
方|片方; 方向|katahou; houkou|one side, one party; direction
練|熟練; 練習; 練る; 未練|jukuren; renshuu; neru; miren|skilled person, expert; practice; polish; regret, lingering attachment
熟|熟練; 熟れる; 未熟|jukuren; ureru; mijuku|skilled person, expert; ripen; inexperienced, unskilled
者|労働者; 怠け者; 歩行者; 武者; 亡者; 金の亡者; 候補者; 使者; 著者|roudousha; namakemono; hokousha; musha; mouja; kane no mouja; kouhosha; shisha; chosha|manual laborer; lazy guy; pedestrian; warrior; the dead; person who desires only money; candidate; messenger, envoy, emmisary; author
働|労働者; 働く|roudousha; hataraku|manual laborer; to work
未|未熟; 未練; 未来; 未完成; 未亡人|mijuku; miren; mirai; mikansei; miboujin|inexperienced, unskilled; regret, lingering attachment; future; incomplete; widow
習|練習; 習う|renshuu; narau|practice; learn
来|未来; 出来事; 本来; 由来; 再来年; 従来; 来賓|mirai; dekigoto; honrai; yurai; sarainen; juurai; raihin|future; a happening; originally, essentially; source, origin; year after next; up until now; guest, visitor
過|過労死|karoushi|death by overwork
死|過労死|karoushi|death by overwork
化|液化; 酸化; 悪化; 化ける; お化け; 文化; 権化|ekika; sanka; akka; bakeru; obake; bunka; gonge|suru: liquify; oxidization; to worsen; to change into; monster; culture; incarnation, avatar
声|泣き声; 声を忍ばせる|nakigoe; koe wo shinobaseru|cry (tearful voice); to lower one's voice
泣|泣き声|nakigoe|cry (tearful voice)
沿|沿線; 沿う; 沿岸|ensen; sou; engan|along a train line; to run along/against (e.g. 川を沿い歩いた); coast, shore
線|沿線; 線; 曲線; 線路|ensen; sen; kyokusen; senro|along a train line; line; curve; railway track/line
水|水準; 水素; 水産; 水深; 水浸し; 水銀; 水洗; 薪水|suijun; suiso; suisan; suishin; mizubitashi; suigin; suisen; shinsui|a level, standard; hydrogen; aquatic products, fisheries; water depth; soaked in water; Mercury (Hg); rincing with water; firewood and water
殺|殺人; 殺す; 殺める; 殺害|satsujin; korosu; ayameru; satsugai|murderer; murder; to kill; murder
念|残念な; 畏敬の念; 念願|zannen na; ikei no nen; nengan|unfortunate, bummer; feelings of reverence/awe; one's heart's desire
残|残念な; 残る; 残金; 残酷|zannen na; nokoru; zankin; zankoku|unfortunate, bummer; to leave over; remaining money, balance; cruel
範|模範; 模範的|mohan; mohanteki|exemplar; exemplary
模|模範; 模範的; 模型|mohan; mohanteki; mokei|exemplar; exemplary; model, dummy
標|標語; 標準; 目標; 標し|hyougo; hyoujun; mokuhyou; shirushi|motto; standard, level, norm; objective; sign, mark
目|目標; 盲目; 注目; 目蓋; 真面目|mokuhyou; moumoku; chuumoku; mabuta; majime|objective; blind; attention; eyelid; diligent
雨|梅雨; 時雨|tsuyu; shigure|rainy season; late-autumn-early-winter showers, drizzle
栄|栄える; 繁栄|sakaeru; hanei|flourish, thrive shine; prospering, thriving
木|杉並木; 木|suginamiki; ki|row of cedar trees; tree
杉|杉並木; 杉|suginamiki; sugi|row of cedar trees; cedar
並|杉並木; 並ぶ; 並列|suginamiki; narabu; heiretsu|row of cedar trees; line up; running in parallel, lined up alongside (suru vb or no adj)
時|時雨; 時代; 時刻表; 時計; 時期|shigure; jidai; jikokuhyou; tokei; jiki|late-autumn-early-winter showers, drizzle; era, period; timetable, schedule; clock; time, season, period, soon, shortly
代|時代; 現代; 代表; 古代; 代理; 代わる|jidai; gendai; daiyou; kodai; dairi; kawaru|era, period; present-day; representative; ancient, classic; proxy, representative, suru: represent; to succeed, to take the place of
旅|旅券; 旅先; 旅客; 旅路|ryoken; tabisaki; ryokaku; tabiji|passport; destination of a journey; passenger; route of a journey
券|旅券|ryoken|passport
新|新卒; 新築; 新任; 新党|shinsotsu; shinchiku; shinnin; shintou|new grad; new building, new construction (suru verb); trust, confidence; new political party
卒|新卒; 卒業|shinsotsu; sotsugyou|new grad; graduation
文|文部科学省; 論文; 散文; 注文; 文学; 文化|monbukagakushou; ronbun; sanbun; chuumon; bungaku; bunka|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; thesis, paper, essay; prose; order, request; literature; culture
科|文部科学省; 教科書|monbukagakushou; kyoukasho|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; textbook
学|文部科学省; 学研; 学究; 文学; 退学|monbukagakushou; gakken; gakkyuu; bungaku; taigaku|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; study and research; scholar, student; literature; dropping out of school
部|文部科学省; 部族; 全部; 部隊; 腰部; 部活; 部屋|monbukagakushou; buzoku; zenbu; butai; youbu; bukatsu; heya|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; tribe; everything; force, unit, squad; pelvic area; club activities; room
省|文部科学省; 省く; 反省; 省略|monbukagakushou; habuku; hansei; shouryaku|MEXT Ministry of Ed, Cult, Sprt, Sci, Tech; leave out, omit; reflect on [something you did wrong]; omission, abridgement, abbreviation
敷|敷く; 敷地|shiku; shikichi|to lay out (e.g. bricks on a road); construction site
地|敷地; 地下鉄; 地下; 地図; 意地悪; 意地; 地主; 地元; 団地; 窮地; 領地; 地位|shikichi; chikatetsu; chika; chizu; ijiwaru; iji; jinushi; jimoto; danchi; kyuuchi; ryouchi; chii|construction site; underground subway; underground; map; malicious, unkind, bully; stubborness; landlord, landowner; home area/town; apartment complex; dilemma, predicament; feudal estate; social position, status
据|据え置く; 据える|sueoku; sueru|to leave as is untouched; to place/set/fix something (in position)
指|指; 指す; 指示; 指定; 小指|yubi; sasu; shiji; shitei; koyubi|finger, toe; to point; instruction; designation; little finger, little toe
争|戦争; 争う; 論争|sensou; arasou; ronsou|war; conflict; dispute, controversy
情|情; 愛情; 情報; 友情; 純情; 情勢; 情緒; 陳情|nasake; aijou; jouhou; yuujou; junjou; jousei; joucho; chinjou|pity, mercy; love, affection; info; friendship; pure heart, naivete; state of affairs; atmosphere, feeling, mood, emotion; petition, appeal
愛|愛情; 純愛; 愛称; 愛想|aijou; junai; aishou; aiso|love, affection; pure love; pet name (affectionate nickname); amiability, affability
愚|愚鈍; 愚か|gudon; oroka|stupid, foolish; foolish
悔|悔いる; 悔やむ; 後悔; 悔しい|kuiru; kuyamu; koukai; kuyashii|regret, be sorry for; regret, be sorry for; regret; vexing
後|後悔; 後援; 放課後; 後退; 後任; 後釜|koukai; kouen; houkago; koutai; kounin; atogama|regret; support, backing; after school; retreat, backspace; successor; successor
恨|恨み|urami|grudge, resentment
怠|怠け者; 怠ける; 怠る; 怠慢|namakemono; namakeru; okotaru; taiman|lazy guy; to idle, laze about; to be negligent, shirk a duty; negligence, procrastination
弔|弔う; 弔問|tomurau; choumon|mourn; condolence call
民|庶民; 民; 異民族; 民謡; 民主; 自由民主党; 自民党|shomin; tami; iminzoku; minyou; minshu; jiyuu minshu tou; jimintou|common person; people, nation; different race, ethnic group; folk song; democracy; Liberal Democratic Party; LDP
庶|庶民|shomin|common person
席|座席; 席|zaseki; seki|seat; seat
度|尺度; 度; 再度|shakudo; tabi; saido|measure; time, occasion; second time, twice
尺|尺度|shakudo|measure
小|小石; 小唄; 小指|koishi; kouta; koyubi|pebble; ballad; little finger, little toe
将|将棋; 将軍|shougi; shougun|jp chess; general
棋|将棋; 棋士|shougi; kishi|jp chess; chess/go player
士|棋士; 富士山; 同士; 税理士; 武士|kishi; fujisan; doushi; zeirishi; bushi|chess/go player; mt. fuji; fellow (person); tax counsellor; warrior
