鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
布|頒布; 布; 布団; 座布団; 分布; 財布; 毛布; 布巾; 布告; 布施; 昆布; 布告; 宣戦布告|`han``pu`; nuno; `fu``ton`; `za``bu``ton`; `bun``pu`; `sai``fu`; `mou``fu`; `fu``kin`; `fu``koku`; `fu``se`; `kon``bu`; `fu``koku`; `sen``sen``fu``koku`|distribute; cloth; futon; cushion chair; distribution; wallet; blanket; tea towl, dishcloth; edict, ordinance, proclamation; alms, offerings, charity; konbu seaweeed; edict, ordinance, proclomation; proclomation of war|fu:頒布,布団,座布団,分布,財布,毛布,布巾,布告,布施,昆布,宣戦布告;nuno:布
団|布団; 座布団; 団体; 団地; 団結; 団扇|`fu``ton`; `za``bu``ton`; `dan``tai`; `dan``chi`; `dan``ketsu`; uchiwa|futon; cushion chair; organization; apartment complex; suru: to unite, combine; traditional japanese handheld fan (looks like a racket)|ton:布団,座布団;dan:団体,団地,団結;uchiwa:団扇
座|座布団; 座席; 座る|`za``bu``ton`; `za``seki`; `suwa`ru|cushion chair; seat; sit|za:座布団,座席;suwa:座る
分|分布; 不可分; 分散; 分配; 分解; 処分; 分類; 分野; 余分; 分裂; 身分; 随分|`bun``pu`; `fu``ka``bun`; `bun``san`; `bun``pai`; `bun``kai`; `sho``bun`; `bun``rui`; `bun``ya`; `to``bun`; `bun``retsu`; `mi``bun`; `zui``bun`|distribution; indivisible, inseparable; dispersion (suru verb); division, splitting, sharing; suru: disassembling, analyzing; deal with, dispose of, punish; classification; field (e.g. of study); excess, surplus; to split, to break up; social position; quite, fairly, terribly|bun:分布,不可分,分散,分配,分解,処分,分類,分野,余分,分裂,身分,随分
響|響く; 音響; 影響; 反響|`hibi`ku; `on``kyou`; `ei``kyou`; `han``kyou`|resound, resonate, affect; sound, echo, acoustics; influence; echo, reaction, resound|hibi:響く;kyou:音響,影響,反響
音|音響; 音楽; 音; 異口同音に; 軽音楽|`on``kyou`; `on``gaku`; oto; `i``ku``dou``on` ni; `kei``on``gaku`|sound, echo, acoustics; music; sound; with one voice, with one accord; light music, popular music|on:音響,音楽,異口同音に,軽音楽;oto:音
影|影響|`ei``kyou`|influence|ei:影響
反|反響; 反省; 反復; 反らす; 反対; 反撃; 違反; 反応; 反逆|`han``kyou`; `han``sei`; `han``puku`; `so`rasu; `han``tai`; `han``geki`; `i``han`; `han``nou`; `han``gyaku`|echo, reaction, resound; reflect on [something you did wrong]; repitition; to bend, warp, curve; opposite, oppose; counterattack; violation, breach; reaction, response; rebellion, treason|han:反響,反省,反復,反対,反撃,違反,反応,反逆;so:反らす
非|非人道的な; 非常|`hi``jin``dou``teki`na; `hi``jou`|inhumane; extraordinary|hi:非人道的な,非常
人|非人道的な; 友人; 老人; 玄人; 殺人; 人; 人権; 人工; 主人; 人財; 隣人; 人口; 素人; 客人; 商人; 未亡人; 個人; 野蛮人; 人形; 人類; 犯人; 人質; 人通り; 人為; 詩人|`hi``jin``dou``teki`na; `yuu``jin`; `rou``jin`; `kurou``to`; `satsu``jin`; hito; `jin``ken`; `jin``kou`; `shu``jin`; `jin``zai`; `rin``jin`; `jin``kou`; `shirou``to`; `kyaku``jin`; `shou``nin`; `mi``bou``jin`; `ko``jin`; `ya``ban``jin`; `nin``gyou`; `jin``rui`; `han``nin`; `hito``jichi`; `hito``doo`ri; `jin``i`; `shi``jin`|inhumane; dear friend; old person; expert (反: shirouto); murderer; person; human rights; artificial, man-made (op. of 天然); head, proprietor, landlord, one's husband; capable person, talented person, personnel; neighbor; population; amateur; guest; merchant; widow; an individual; barbarians, savages; doll, puppet; humanity; criminal, offender; hostage; pedestrain traffic; human work, artificial; poet|jin:非人道的な,友人,老人,殺人,人権,人工,主人,人財,隣人,人口,客人,未亡人,個人,野蛮人,人類,人為,詩人;to:玄人,素人;hito:人,人質,人通り;nin:商人,人形,犯人
道|非人道的な; 片道; 道徳; 歩道; 道具; 武道; 街道; 出世街道; 北海道; 道路; 鉄道; 道筋|`hi``jin``dou``teki`na; `kata``michi`; `dou``toku`; `ho``dou`; `dou``gu`; `bu``dou`; `kai``dou`; `shus``se` `kai``dou`; `hok``kai``dou`; `dou``ro`; `tetsu``dou`; `michi``suji`|inhumane; one-way (trip); morals; walkway; tool; martial arts; highway (esp. ones from Edo period), main road; highway to success; Hokkaidou; road, highway; railway; path, route, itinerary|dou:非人道的な,道徳,歩道,道具,武道,街道,出世街道,北海道,道路,鉄道;michi:片道,道筋
的|非人道的な; 建設的; 模範的; 魅力的; 客観的; 主観的; 典型的; 断片的; 長期的; 定期的; 画期的; 実用的; 刹那的|`hi``jin``dou``teki`na; `ken``setsu``teki`; `mo``han``teki`; `mi``ryoku``teki`; `kyak``kan``teki`; `shu``kan``teki`; `ten``kei``teki`; `dan``pen``teki`; `chou``ki``teki`; `tei``ki``teki`; `kak``ki``teki`; `jitsu``you``teki`; `setsu``na``teki`|inhumane; constructive; exemplary; charming, attractive; objective; subjective; typical, stereotypical, representative; fragmentary; long-term; periodic; revolutionary, ground-breaking; practical; momentary, transient|teki:非人道的な,建設的,模範的,魅力的,客観的,主観的,典型的,断片的,長期的,定期的,画期的,実用的,刹那的
静|静脈; 鎮静; 静けさ|`jou``myaku`; `chin``sei`; `shizu`kesa|vein; tranquility; quiteness, stillness|jou:静脈;sei:鎮静;shizu:静けさ
脈|静脈; 脈絡; 鉱脈; 山脈|`jou``myaku`; `myaku``raku`; `kou``myaku`; `san``myaku`|vein; chain of reasoning, logical connection; vein (e.g. for ore); mountain range|myaku:静脈,脈絡,鉱脈,山脈
雷|雷; 落雷; 雷雨|kaminari; `raku``rai`; `rai``u`|thunder; lightning strike; thunderstorm|kaminari:雷;rai:落雷,雷雨
階|階級|`kai``kyuu`|social class|kai:階級
級|階級; 学級|`kai``kyuu`; `gak``kyuu`|social class; (school) class (e.g. we have the same English class)|kyuu:階級,学級
間|間違える; 間; 空間; 茶の間; 民間; 期間; 貸間|`ma``chiga`eru; aida; `kuu``kan`; `cha`no`ma`; `min``kan`; `ki``kan`; `kashi``ma`|to get wrong; between; space; living room; private (as opposed to government); period, interval, term; room for rent|ma:間違える,茶の間,貸間;aida:間;kan:空間,民間,期間
違|間違える; 違憲; 違反; 勘違い|`ma``chiga`eru; `i``ken`; `i``han`; `kan``chiga`i|to get wrong; unconstitutionality; violation, breach; misunderstanding|chiga:間違える,勘違い;i:違憲,違反
閉|閉じる; 閉店|`to`jiru; `hei``ten`|close; close shop|to:閉じる;hei:閉店
長|長い; 生長; 課長; 長期; 長期的; 長考; 長方形; 延長; 長寿; 副社長; 長編; 身長|`naga`i; `sei``chou`; `ka``chou`; `chou``ki`; `chou``ki``teki`; `chou``kou`; `chou``hou``kei`; `en``chou`; `chou``ju`; `fuku``sha``chou`; `chou``hen`; `shin``chou`|long; growth (of a plant); section chief/manager; long-term; long-term; thinking for a long time, lengthy consideration, pondering; rectangle; extension, prolongation; longevity; vice president; long (e.g. novel, film); height|naga:長い;chou:生長,課長,長期,長期的,長考,長方形,延長,長寿,副社長,長編,身長
鎮|鎮まる; 重鎮; 鎮静|`shizu`maru; `juu``chin`; `chin``sei`|to subside; authority [in a particular field]; tranquility|shizu:鎮まる;chin:重鎮,鎮静
重|重鎮; 重点; 重傷; 重ねる; 重い; 重複; 貴重; 八重桜; 重要; 慎重; 重量; 重視|`juu``chin`; `juu``ten`; `juu``shou`; `kasa`neru; `omo`i; `chou``fuku` or `juu``fuku`; `ki``chou`; `ya``e``zakura`; `juu``you`; `shin``chou`; `juu``ryou`; `juu``shi`|authority [in a particular field]; important point, priority; serious wound; to pile up, repeat; heavy; to be repeating, redundant; precious, valuable; double-flowered cherry tree; important; careful, discreet; weight, heavyweight; importance, stress, serious consideration|juu:重鎮,重点,重傷,重複,重要,重量,重視;kasa:重ねる;omo:重い;chou:重複,貴重,慎重;e:八重桜
鈍|鈍る; 愚鈍|`nibu`ru; `gu``don`|to become dull; stupid, foolish|nibu:鈍る;don:愚鈍
点|重点; 点々と; 採点; 弱点; 交差点; 点灯; 視点; 満点|`juu``ten`; `ten`ten to; `sai``ten`; `jaku``ten`; `kou``sa``ten`; `ten``tou`; `shi``ten`; `man``ten`|important point, priority; scattered, here and there (like leaves on a pond); to grade; weak point; crossing, intersection; turning on a light; point of view, opinion; full points|ten:重点,点々と,採点,弱点,交差点,点灯,視点,満点
遭|遭遇; 遭う; 遭難|`sou``guu`; `a`u; `sou``nan`|encounter, come across; meet (neg. connotation); disaster, shipwreck, stranded|sou:遭遇,遭難;a:遭う
遇|遭遇; 境遇|`sou``guu`; `kyou``guu`|encounter, come across; environment, circumstances|guu:遭遇,境遇
難|遭難; 財政難; 難解; 避難; 難消化性; 批難|`sou``nan`; `zai``sei``nan`; `nan``kai`; `hi``nan`; `nan``shou``ka``sei`; `hi``nan`|disaster, shipwreck, stranded; economic difficulties; difficult to understand; taking refuge; indigestion; criticism, blame, reproach|nan:遭難,財政難,難解,避難,難消化性,批難
達|達成; 発達; 達する; 友達; 上達; 達磨|`tas``sei`; `hat``tatsu`; `tas`suru; `tomo``dachi`; `jou``tatsu`; `daru``ma`|to achieve; development, growth; to reach, to arrive at; friend; suru: improve, become proficient in; Daruma figure|taxtsu:達成,達する;tatsu:発達,上達;dachi:友達;daru:達磨
成|達成; 成る; 完成; 成果; 未完成; 合成; 合成洗剤; 編成; 再編成|`tas``sei`; `na`ru; `kan``sei`; `sei``ka`; `mi``kan``sei`; `gou``sei`; `gou``sei` `sen``zai`; `hen``sei`; `sai``hen``sei`|to achieve; become; complete; fruits (of one's labor), results, outcome; incomplete; synthetic, composite; synthetic detergent; compisition, formation, organization; reorganize, restructure, reshuffle|sei:達成,完成,成果,未完成,合成,合成洗剤,編成,再編成;na:成る
発|発達; 発育; 爆発; 奮発; 発車; 活発; 発覚; 告発; 発揮; 発展; 発展場; 発祥; 発掘; 挑発; 発酵; 発足; 摘発|`hat``tatsu`; `hatsu``iku`; `baku``hatsu`; `fun``patsu`; `has``sha`; `kap``patsu`; `hak``kaku`; `koku``hatsu`; `hak``ki`; `hat``ten`; `hat``ten``ba`; `has``shou`; `hak``kutsu`; `chou``hatsu`; `hak``kou`; `has``soku`; `teki``hatsu`|development, growth; (physical) growth (e.g. of a baby); explode; to exert oneself, to splurge; to depart (e.g. a vehicle); active, vigor, lively; detection, coming to light; indictment, complaint; suru: exhibit, display, demonstrate; development, advancement, growth; slang: gay joint/bar; origin, appearance (of an auspicious omen); excavation; provocation; fermentation; starting, inaguration, founding; exposing, unmasking|haxtsu:発達,発車,発覚,発揮,発展,発展場,発祥,発掘,発酵,発足;hatsu:発育,爆発,奮発,活発,告発,挑発,摘発
友|友達; 友人; 友情|`tomo``dachi`; `yuu``jin`; `yuu``jou`|friend; dear friend; friendship|tomo:友達;yuu:友人,友情
完|完成; 完全; 未完成; 補完; 完璧; 完膚|`kan``sei`; `kan``zen`; `mi``kan``sei`; `ho``kan`; `kan``peki`; `kan``pu`|complete; completeness; incomplete; supplementation; perfect; unwounded skin (naki made = defeating the enemy thoroughly)|kan:完成,完全,未完成,補完,完璧,完膚
転|転ぶ; 転々とする; 転がす; 転嫁; 転換|`koro`bu; `ten`ten to suru; `koro`gasu; `ten``ka`; `ten``kan`|fall; go rolling, wander [e.g. from place-to-place/one-job-to-another]; to send rolling; pass the buck (blame); conversion|koro:転ぶ,転がす;ten:転々とする,転嫁,転換
旨|旨; 趣旨; 旨味|mune; `shu``shi`; umami|purpose, main point, gist; purport, aim, meaning; savory|mune:旨;shi:趣旨;umami:旨味
趣|趣; 趣旨; 趣味|omomuki; `shu``shi`; `shu``mi`|meaning, effect, taste; purport, aim, meaning; hobby|omomuki:趣;shu:趣旨,趣味
味|趣味; 意味; 涼味; 甘味; 甘味料; 味方; 不味い; 美味い; 旨味|`shu``mi`; `i``mi`; `ryou``mi`; `ama``mi`; `kan``mi``ryou`; `mi``kata`; mazui; umai; umami|hobby; meaning; coolness; sweetness; sweetener; ally; bad (tasting), unskillful; good (tasting); savory|mi:趣味,意味,涼味,甘味,甘味料,味方;mazui:不味い;umai:美味い;umami:旨味
贈|贈収賄; 贈る; 寄贈|`zou``shuu``wai`; `oku`ru; `ki``zou`|bribery; bestow (a gift), present; donation, gift|zou:贈収賄,寄贈;oku:贈る
収|贈収賄; 収める; 収入; 収集; 回収; 収容; 撤収; 収支; 収支決算; 没収|`zou``shuu``wai`; `osa`meru; `shuu``nyuu`; `shuu``shuu`; `kai``shuu`; `shuu``you`; `tes``shuu`; `shuu``shi`; `shuu``shi``kes``san`; `bos``shuu`|bribery; to include (in a catalogue), to contain, to capture (on film); income; gathering up, collecting; collection, recovery; accomodation, housing, seating; withrawal (of troops), removal (e.g. of a building, stage set); income and expenditure; settlement of accounts/balance; to confiscate|shuu:贈収賄,収入,収集,回収,収容,撤収,収支,収支決算,没収;osa:収める
賄|贈収賄|`zou``shuu``wai`|bribery|wai:贈収賄
寄|寄贈; 片寄る; 最寄り; 寄越す|`ki``zou`; `kata``yo`ru; `mo``yori`; `yo``ko`su|donation, gift; to lean on, incline toward; nearest; to hand over (usu. kana only)|ki:寄贈;yo:片寄る,寄越す;yori:最寄り
入|収入; 四捨五入; 入試; 入賞; 導入; 編入; 入場|`shuu``nyuu`; `shi``sha``go``nyuu`; `nyuu``shi`; `nyuu``shou`; `dou``nyuu`; `hen``nyuu`; `nyuu``jou`|income; round a number; entrance exam; winning a prize or place (in a contest); inroduction, bringing in, leading in; incorporation, admission; to enter, to be admitted|nyuu:収入,四捨五入,入試,入賞,導入,編入,入場
集|収集; 集める; 召集; 編集; 詩集|`shuu``shuu`; `atsu`meru; `shou``shuu`; `hen``shuu`; `shi``shuu`|gathering up, collecting; to gather; convening, calling together (e.g. parliment, strategy meeting, etc.); editting, compilation; collection of poems|shuu:収集,召集,編集,詩集;atsu:集める
回|回収; 回る; 回答; 回復; 回答; 撤回; 回路|`kai``shuu`; `mawa`ru; `kai``tou`; `kai``fuku`; `kai``tou`; `tek``kai`; `kai``ro`|collection, recovery; to go around; reply, answer; recover; answer, solution; to take back, retraction; circuit|kai:回収,回答,回復,撤回,回路;mawa:回る
事|事件; 出来事; 事務; 事務所; 不祥事; 事項; 事態; 好事家; 仕事|`ji``ken`; `de``ki``goto`; `ji``mu`; `ji``mu``sho`; `fu``shou``ji`; `ji``kou`; `ji``tai`; `kou``zu``ka`; `shi``goto`|incident; a happening; business/office work; office; scandal, deplorable event; matter, items, facts; situation, present state of affairs; person of refined taste, dilettante, person of unusual taste, person with strange hobbies; work|ji:事件,事務,事務所,不祥事,事項,事態;goto:出来事,仕事;zu:好事家
件|事件; 条件|`ji``ken`; `jou``ken`|incident; condition|ken:事件,条件
警|警察; 警める; 警備; 警告; 警官|`kei``satsu`; `imashi`meru; `kei``bi`; `kei``koku`; `kei``kan`|police; warn; guard, defend; warn; police office|kei:警察,警備,警告,警官;imashi:警める
察|警察; 観察|`kei``satsu`; `kan``satsu`|police; observe|satsu:警察,観察
備|警備; 備える; 準備; 備考; 守備|`kei``bi`; `sona`eru; `jun``bi`; `bi``kou`; `shu``bi`|guard, defend; prepare, have ready for; prepare; notes, remarks; defense|bi:警備,準備,備考,守備;sona:備える
準|準備; 水準; 標準; 準決勝; 基準|`jun``bi`; `sui``jun`; `hyou``jun`; `jun``kes``shou`; `ki``jun`|prepare; a level, standard; standard, level, norm; semi-final match; standard, basis, reference, criterion|jun:準備,水準,標準,準決勝,基準
講|講堂; 講師; 講義; 講演|`kou``dou`; `kou``shi`; `kou``gi`; `kou``en`|lecture hall; lecturer; lecture; lecture, address, speech|kou:講堂,講師,講義,講演
堂|講堂; 聖堂; 任天堂; 金堂|`kou``dou`; `sei``dou`; `nin``ten``dou`; `kon``dou`|lecture hall; temple, church; Nintendo; main hall of a temple, golden pavilion|dou:講堂,聖堂,任天堂,金堂
師|講師; 師匠; 宣教師|`kou``shi`; `shi``shou`; `sen``kyou``shi`|lecturer; master, teacher; missionary|shi:講師,師匠,宣教師
義|講義; 全体主義; 義務; 正義; 快楽主義; 奥義; 放任主義|`kou``gi`; `zen``tai``shu``gi`; `gi``mu`; `sei``gi`; `kai``raku``shu``gi`; `ou``gi`; `hou``nin``shu``gi`|lecture; totalitarianism; obligation, duty; justice; hedonism; secret; principle of laissez-faire|gi:講義,全体主義,義務,正義,快楽主義,奥義,放任主義
設|設置; 設ける; 建設; 建設的; 開設; 設計; 開設; 施設|`sec``chi`; `mou`keru; `ken``setsu`; `ken``setsu``teki`; `kai``setsu`; `sek``kei`; `kai``setsu`; `shi``setsu`|install, set up; establish, create, prepare ahead of time; construction (e.g. buildings); constructive; establishment, opening; plan, design, layout; explanation, commentary; facility, institution, establishment|sextsu:設置,設計;mou:設ける;setsu:建設,建設的,開設,施設
置|設置; 置く; 据え置く; 処置; 装置; 措置; 位置|`sec``chi`; `o`ku; `su`e`o`ku; `sho``chi`; `sou``chi`; `so``chi`; `i``chi`|install, set up; place; to leave as is untouched; deal with, give medical treatment; equipment, installation; measures (e.g. measures taken to combat a problem); place, position|chi:設置,処置,装置,措置,位置;o:置く,据え置く
建|建設; 建設的; 建物; 建築; 建坪|`ken``setsu`; `ken``setsu``teki`; `tate``mono`; `ken``chiku`; `tate``tsubo`|construction (e.g. buildings); constructive; building; construction, architecture (suru verb); floor space|ken:建設,建設的,建築;tate:建物,建坪
不|不健康な; 不妊; 不景気な; 不屈の; 不意; 不況; 不意打ち; 不可能な; 不能; 不可分; 不思議; 不動産; 不可避; 不通; 不断; 不遜; 不祥事; 不足; 不謹慎; 不審; 不和; 理不尽; 不可逆; 不満; 不味い|`fu``ken``kou`; `fu``nin`; `fu``kei``ki` na; `fu``kutsu`no; `fu``i`; `fu``kyou`; `fu``i``u`chi; `fu``ka``nou` na; `fu``nou`; `fu``ka``bun`; `fu``shi``gi`; `fu``dou``san`; `fu``ka``hi`; `fu``tsuu`; `fu``dan`; `fu``son`; `fu``shou``ji`; `fu``soku`; `fu``kin``shin`; `fu``shin`; `fu``wa`; `ri``fu``jin`; `fu``ka``gyaku`; `fu``man`; mazui|unhealthy; infertile; gloomy, cheerless; unyielding, indomitable; sudden, unexpected (like fuiuchi); depression, recession, slump; surprise attack; impossible; incompetent; indivisible, inseparable; wonder, strange; real estate; unavoidable, inevitable; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); constant, persistent, usual, normal; disrespectful, insolent, haughty, arrogant; scandal, deplorable event; insufficient, lacking; indescretion, imprudence; doubt, suspicion, question; disharmony, discord; unreasonable; irreversible; dissatisfied; bad (tasting), unskillful|fu:不健康な,不妊,不景気な,不屈の,不意,不況,不意打ち,不可能な,不能,不可分,不思議,不動産,不可避,不通,不断,不遜,不祥事,不足,不謹慎,不審,不和,理不尽,不可逆,不満;mazui:不味い
健|不健康な; 健やか; 健全; 保健|`fu``ken``kou`; `suko`yaka; `ken``zen`; `ho``ken`|unhealthy; healthy; health, soundness; preservation of health, hygiene, sanitation|ken:不健康な,健全,保健;suko:健やか
康|不健康な|`fu``ken``kou`|unhealthy|kou:不健康な
開|開設; 開拓; 開放; 展開; 開設; 満開|`kai``setsu`; `kai``taku`; `kai``hou`; `ten``kai`; `kai``setsu`; `man``kai`|establishment, opening; reclamation, culivation, pioneering; release; development, evolution, unfloding; explanation, commentary; full bloom|kai:開設,開拓,開放,展開,満開
言|言葉遣い; 妄言; 狂言; 甘言; 言い訳; 宣言|`koto``ba``duka`i; `mou``gen`; `kyou``gen`; `kan``gen`; `i`i`wake`; `sen``gen`|wording; reckless remark, thoughtless words; a farce play between Noh plays; sweet words, smooth talk, cajolery; excuse; declaration, proclomation|koto:言葉遣い;gen:妄言,狂言,甘言,宣言;i:言い訳
葉|言葉遣い; 落ち葉|`koto``ba``duka`i; `o`chi`ba`|wording; fallen leaves|ba:言葉遣い,落ち葉
遣|言葉遣い; 遣う; 派遣|`koto``ba``duka`i; `tsuka`u; `ha``ken`|wording; use; suru: dispatch, depoly|tsuka:言葉遣い,遣う;ken:派遣
破|破る; 見破る; 喝破; 破裂; 破損|`yabu`ru; `mi``yabu`ru; `kap``pa`; `ha``retsu`; `ha``son`|to break, tear, defeat; see through (a plot), see (into someone's heart); arguing someone down, scolding; explosion, rupture; damage|yabu:破る,見破る;ha:喝破,破裂,破損
見|見破る; 見詰める; 意見; 見解; 偏見; 見当; お見舞い; 見学|`mi``yabu`ru; `mi``tsu`meru; `i``ken`; `ken``kai`; `hen``ken`; `ken``tou`; o`mi``ma`i; `ken``gaku`|see through (a plot), see (into someone's heart); to stare at, gaze at; opinion; opinion, point of view; prejudice, bias; estimate, guess; to visit (e.g. someone at the hospital); to visit (e.g. a factory) to learn something|mi:見破る,見詰める,お見舞い;ken:意見,見解,偏見,見当,見学
覆|覆う; 覆る; 覆面|`oo`u; `kutsugae`ru; `fuku``men`|cover/conceal; topple, overturn; mask|oo:覆う;kutsugae:覆る;fuku:覆面
面|覆面; 面; 面; 真面目; 顔面; 譜面|`fuku``men`; tsura; omote; `ma``ji``me`; `gan``men`; `fu``men`|mask; face; front; diligent; face; sheet music|men:覆面,顔面,譜面;tsura:面;omote:面;ji:真面目
褒|褒美; 褒める|`hou``bi`; `ho`meru|reward; praise|hou:褒美;ho:褒める
美|褒美; 美麗; 美術; 謙譲の美徳; 美容; 美しい; 美術館; 美味い|`hou``bi`; `bi``rei`; `bi``jutsu`; `ken``jou` no `bi``toku`; `bi``you`; `utsuku``shii`; `bi``jutsu``kan`; umai|reward; gorgeous; art; virtue of modesty; beauty of form; beautiful; art gallery; good (tasting)|bi:褒美,美麗,美術,謙譲の美徳,美容,美術館;utsuku:美しい;shii:美しい;umai:美味い
製|製造; 製品; 製菓; 製作|`sei``zou`; `sei``hin`; `sei``ka`; `sei``saku`|suru: manufacture; manufactured good; confectionary production, baking; to make (a product)|sei:製造,製品,製菓,製作
造|製造; 改造; 造る; 造型; 偽造; 構造|`sei``zou`; `kai``zou`; `tsuku`ru; `zou``kei`; `gi``zou`; `kou``zou`|suru: manufacture; reform, reconstruct; build; suru:to mold, shape, model (i.e. plastic arts); forgery; structure|zou:製造,改造,造型,偽造,構造;tsuku:造る
品|製品; 商品; 賞品; 薬品; 類似品; 品質; 消耗品|`sei``hin`; `shou``hin`; `shou``hin`; `yaku``hin`; `rui``ji``hin`; `hin``shitsu`; `shou``mou``hin`|manufactured good; merchandise; prize, trophy; drugs; imitation (goods); (material) quality; consumable goods|hin:製品,商品,賞品,薬品,類似品,品質,消耗品
改|改造; 改める; 改築|`kai``zou`; `arata`meru; `kai``chiku`|reform, reconstruct; redo, revise, reform, correct; reconstruction (of a building)|kai:改造,改築;arata:改める
血|血液; 純血; 混血; 血筋|`ketsu``eki`; `jun``ketsu`; `kon``ketsu`; `chi``suji`|blood; pure blood; mixed race; lineage, strain, descent|ketsu:血液,純血,混血;chi:血筋
液|血液; 液体; 液; 液化|`ketsu``eki`; `eki``tai`; eki; `eki``ka`|blood; fluid (e.g. goop); fluid; suru: liquify|eki:血液,液体,液,液化
落|落ち葉; 落雷; 落書き; 落ち着く; 堕落; 落第; 没落|`o`chi`ba`; `raku``rai`; `raku``ga`ki; `o`chi`tsu`ku; `da``raku`; `raku``dai`; `botsu``raku`|fallen leaves; lightning strike; doodle, graffiti; to calm down; corruption, depravity, suru: to become corrupted, to degenerate into; failure, dropping out; ruin, fall, collapse|o:落ち葉,落ち着く;raku:落雷,落書き,堕落,落第,没落
