鳥|鳥の巣; 野鳥|`tori` no `su`; `ya``chou`|bird's nest; wild bird|tori:鳥の巣;chou:野鳥
分|分布; 不可分; 分散; 分配; 分解; 処分; 分類|`bun``pu`; `fu``ka``bun`; `bun``san`; `bun``pai`; `bun``kai`; `sho``bun`; `bun``rui`|distribution; indivisible, inseparable; dispersion (suru verb); division, splitting, sharing; suru: disassembling, analyzing; deal with, dispose of, punish; classification|bun:分布,不可分,分散,分配,分解,処分,分類
響|響く; 音響; 影響; 反響|`hibi`ku; `on``kyou`; `ei``kyou`; `han``kyou`|resound, resonate, affect; sound, echo, acoustics; influence; echo, reaction|hibi:響く;kyou:音響,影響,反響
音|音響; 音楽; 音; 異口同音に; 軽音楽|`on``kyou`; `on``gaku`; oto; `i``ku``dou``on` ni; `kei``on``gaku`|sound, echo, acoustics; music; sound; with one voice, with one accord; light music, popular music|on:音響,音楽,異口同音に,軽音楽;oto:音
影|影響|`ei``kyou`|influence|ei:影響
反|反響; 反省; 反復; 反らす; 反対; 反撃; 違反; 反応|`han``kyou`; `han``sei`; `han``puku`; `so`rasu; `han``tai`; `han``geki`; `i``han`; `han``nou`|echo, reaction; reflect on [something you did wrong]; repitition; to bend, warp, curve; opposite, oppose; counterattack; violation, breach; reaction, response|han:反響,反省,反復,反対,反撃,違反,反応;so:反らす
非|非人道的な; 非常|`hi``jin``dou``teki`na; `hi``jou`|inhumane; extraordinary|hi:非人道的な,非常
人|非人道的な; 友人; 老人; 玄人; 殺人; 人; 人権; 人工; 主人; 人財; 隣人; 人口; 素人; 客人; 商人; 未亡人; 個人; 野蛮人; 人形; 人類|`hi``jin``dou``teki`na; `yuu``jin`; `rou``jin`; `kurou``to`; `satsu``jin`; hito; `jin``ken`; `jin``kou`; `shu``jin`; `jin``zai`; `rin``jin`; `jin``kou`; `shirou``to`; `kyaku``jin`; `shou``nin`; `mi``bou``jin`; `ko``jin`; `ya``ban``jin`; `nin``gyou`; `jin``rui`|inhumane; dear friend; old person; expert (反: shirouto); murderer; person; human rights; artificial, man-made (op. of 天然); head, proprietor, landlord, one's husband; capable person, talented person, personnel; neighbor; population; amateur; guest; merchant; widow; an individual; barbarians, savages; doll, puppet; humanity|jin:非人道的な,友人,老人,殺人,人権,人工,主人,人財,隣人,人口,客人,未亡人,個人,野蛮人,人類;to:玄人,素人;hito:人;nin:商人,人形
道|非人道的な; 片道; 道徳; 歩道; 道具; 武道; 街道; 出世街道; 北海道; 道路|`hi``jin``dou``teki`na; `kata``michi`; `dou``toku`; `ho``dou`; `dou``gu`; `bu``dou`; `kai``dou`; `shus``se` `kai``dou`; `hok``kai``dou`; `dou``ro`|inhumane; one-way (trip); morals; walkway; tool; martial arts; highway (esp. ones from Edo period), main road; highway to success; Hokkaidou; road, highway|dou:非人道的な,道徳,歩道,道具,武道,街道,出世街道,北海道,道路;michi:片道
的|非人道的な; 建設的; 模範的; 魅力的; 客観的; 主観的; 典型的; 断片的; 長期的; 定期的; 画期的|`hi``jin``dou``teki`na; `ken``setsu``teki`; `mo``han``teki`; `mi``ryoku``teki`; `kyak``kan``teki`; `shu``kan``teki`; `ten``kei``teki`; `dan``pen``teki`; `chou``ki``teki`; `tei``ki``teki`; `kak``ki``teki`|inhumane; constructive; exemplary; charming, attractive; objective; subjective; typical, stereotypical, representative; fragmentary; long-term; periodic; revolutionary, ground-breaking|teki:非人道的な,建設的,模範的,魅力的,客観的,主観的,典型的,断片的,長期的,定期的,画期的
静|静脈; 鎮静; 静けさ|`jou``myaku`; `chin``sei`; `shizu`kesa|vein; tranquility; quiteness, stillness|jou:静脈;sei:鎮静;shizu:静けさ
脈|静脈; 脈絡; 鉱脈|`jou``myaku`; `myaku``raku`; `kou``myaku`|vein; chain of reasoning, logical connection; vein (e.g. for ore)|myaku:静脈,脈絡,鉱脈
雷|雷; 落雷|kaminari; `raku``rai`|thunder; lightning strike|kaminari:雷;rai:落雷
階|階級|`kai``kyuu`|social class|kai:階級
級|階級|`kai``kyuu`|social class|kyuu:階級
間|間違える; 間; 空間; 茶の間; 民間; 期間|`ma``chiga`eru; aida; `kuu``kan`; `cha`no`ma`; `min``kan`; `ki``kan`|to get wrong; between; space; living room; private (as opposed to government); period, interval, term|ma:間違える,茶の間;aida:間;kan:空間,民間,期間
違|間違える; 違憲; 違反|`ma``chiga`eru; `i``ken`; `i``han`|to get wrong; unconstitutionality; violation, breach|chiga:間違える;i:違憲,違反
閉|閉じる; 閉店|`to`jiru; `hei``ten`|close; close shop|to:閉じる;hei:閉店
長|長い; 生長; 課長; 長期; 長期的; 長考; 長方形|`naga`i; `sei``chou`; `ka``chou`; `chou``ki`; `chou``ki``teki`; `chou``kou`; `chou``hou``kei`|long; growth (of a plant); section chief/manager; long-term; long-term; thinking for a long time, lengthy consideration, pondering; rectangle|naga:長い;chou:生長,課長,長期,長期的,長考,長方形
鎮|鎮まる; 重鎮; 鎮静|`shizu`maru; `juu``chin`; `chin``sei`|to subside; authority [in a particular field]; tranquility|shizu:鎮まる;chin:重鎮,鎮静
重|重鎮; 重点; 重傷; 重ねる; 重い; 重複; 貴重; 八重桜; 重要|`juu``chin`; `juu``ten`; `juu``shou`; `kasa`neru; `omo`i; `chou``fuku` or `juu``fuku`; `ki``chou`; `ya``e``zakura`; `juu``you`|authority [in a particular field]; important point, priority; serious wound; to pile up, repeat; heavy; to be repeating, redundant; precious, valuable; double-flowered cherry tree; important|juu:重鎮,重点,重傷,重複,重要;kasa:重ねる;omo:重い;chou:重複,貴重;e:八重桜
鈍|鈍る; 愚鈍|`nibu`ru; `gu``don`|to become dull; stupid, foolish|nibu:鈍る;don:愚鈍
点|重点; 点々と; 採点; 弱点|`juu``ten`; `ten`ten to; `sai``ten`; `jaku``ten`|important point, priority; scattered, here and there (like leaves on a pond); to grade; weak point|ten:重点,点々と,採点,弱点
遭|遭遇; 遭う; 遭難|`sou``guu`; `a`u; `sou``nan`|encounter, come across; meet (neg. connotation); disaster, shipwreck, stranded|sou:遭遇,遭難;a:遭う
遇|遭遇; 境遇|`sou``guu`; `kyou``guu`|encounter, come across; environment, circumstances|guu:遭遇,境遇
難|遭難; 財政難; 難解; 避難|`sou``nan`; `zai``sei``nan`; `nan``kai`; `hi``nan`|disaster, shipwreck, stranded; economic difficulties; difficult to understand; taking refuge|nan:遭難,財政難,難解,避難
達|達成; 発達; 達する; 友達; 上達|`tas``sei`; `hat``tatsu`; `tas`suru; `tomo``dachi`; `jou``tatsu`|to achieve; development, growth; to reach, to arrive at; friend; suru: improve, become proficient in|taxtsu:達成,達する;tatsu:発達,上達;dachi:友達
成|達成; 成る; 完成; 成果; 未完成; 合成; 合成洗剤|`tas``sei`; `na`ru; `kan``sei`; `sei``ka`; `mi``kan``sei`; `gou``sei`; `gou``sei` `sen``zai`|to achieve; become; complete; fruits (of one's labor), results, outcome; incomplete; synthetic, composite; synthetic detergent|sei:達成,完成,成果,未完成,合成,合成洗剤;na:成る
発|発達; 発育; 爆発; 奮発; 発車; 活発; 発覚; 告発; 発揮|`hat``tatsu`; `hatsu``iku`; `baku``hatsu`; `fun``patsu`; `has``sha`; `kap``patsu`; `hak``kaku`; `koku``hatsu`; `hak``ki`|development, growth; (physical) growth (e.g. of a baby); explode; to exert oneself, to splurge; to depart (e.g. a vehicle); active, vigor, lively; detection, coming to light; indictment, complaint; suru: exhibit, display, demonstrate|haxtsu:発達,発車,発覚,発揮;hatsu:発育,爆発,奮発,活発,告発
友|友達; 友人; 友情|`tomo``dachi`; `yuu``jin`; `yuu``jou`|friend; dear friend; friendship|tomo:友達;yuu:友人,友情
完|完成; 完全; 未完成; 補完; 完璧|`kan``sei`; `kan``zen`; `mi``kan``sei`; `ho``kan`; `kan``peki`|complete; completeness; incomplete; supplementation; perfect|kan:完成,完全,未完成,補完,完璧
転|転ぶ; 転々とする; 転がす; 転嫁|`koro`bu; `ten`ten to suru; `koro`gasu; `ten``ka`|fall; go rolling, wander [e.g. from place-to-place/one-job-to-another]; to send rolling; pass the buck (blame)|koro:転ぶ,転がす;ten:転々とする,転嫁
旨|旨; 趣旨|mune; `shu``shi`|purpose, main point, gist; purport, aim, meaning|mune:旨;shi:趣旨
趣|趣; 趣旨; 趣味|omomuki; `shu``shi`; `shu``mi`|meaning, effect, taste; purport, aim, meaning; hobby|omomuki:趣;shu:趣旨,趣味
味|趣味; 意味; 涼味; 甘味; 甘味料|`shu``mi`; `i``mi`; `ryou``mi`; `ama``mi`; `kan``mi``ryou`|hobby; meaning; coolness; sweetness; sweetener|mi:趣味,意味,涼味,甘味,甘味料
贈|贈収賄; 贈る; 寄贈|`zou``shuu``wai`; `oku`ru; `ki``zou`|bribery; bestow (a gift), present; donation, gift|zou:贈収賄,寄贈;oku:贈る
収|贈収賄; 収める; 収入; 収集; 回収; 収容; 撤収; 収支; 収支決算|`zou``shuu``wai`; `osa`meru; `shuu``nyuu`; `shuu``shuu`; `kai``shuu`; `shuu``you`; `tes``shuu`; `shuu``shi`; `shuu``shi``kes``san`|bribery; to include (in a catalogue), to contain, to capture (on film); income; gathering up, collecting; collection, recovery; accomodation, housing, seating; withrawal (of troops), removal (e.g. of a building, stage set); income and expenditure; settlement of accounts/balance|shuu:贈収賄,収入,収集,回収,収容,撤収,収支,収支決算;osa:収める
賄|贈収賄|`zou``shuu``wai`|bribery|wai:贈収賄
寄|寄贈; 片寄る; 最寄り; 寄越す|`ki``zou`; `kata``yo`ru; `mo``yori`; `yo``ko`su|donation, gift; to lean on, incline toward; nearest; to hand over (usu. kana only)|ki:寄贈;yo:片寄る,寄越す;yori:最寄り
入|収入; 四捨五入; 入試|`shuu``nyuu`; `shi``sha``go``nyuu`; `nyuu``shi`|income; round a number; entrance exam|nyuu:収入,四捨五入,入試
集|収集; 集める; 召集|`shuu``shuu`; `atsu`meru; `shou``shuu`|gathering up, collecting; to gather; convening, calling together (e.g. parliment, strategy meeting, etc.)|shuu:収集,召集;atsu:集める
回|回収; 回る; 回答; 回復; 撤回; 回路|`kai``shuu`; `mawa`ru; `kai``tou`; `kai``fuku`; `tek``kai`; `kai``ro`|collection, recovery; to go around; reply, answer; recover; to take back, retraction; circuit|kai:回収,回答,回復,撤回,回路;mawa:回る
事|事件; 出来事; 事務; 事務所|`ji``ken`; `de``ki``goto`; `ji``mu`; `ji``mu``sho`|incident; a happening; business/office work; office|ji:事件,事務,事務所;goto:出来事
件|事件|`ji``ken`|incident|ken:事件
警|警察; 警める; 警備; 警告; 警官|`kei``satsu`; `imashi`meru; `kei``bi`; `kei``koku`; `kei``kan`|police; warn; guard, defend; warn; police office|kei:警察,警備,警告,警官;imashi:警める
察|警察; 観察|`kei``satsu`; `kan``satsu`|police; observe|satsu:警察,観察
備|警備; 備える; 準備; 備考|`kei``bi`; `sona`eru; `jun``bi`; `bi``kou`|guard, defend; prepare, have ready for; prepare; notes, remarks|bi:警備,準備,備考;sona:備える
準|準備; 水準; 標準; 準決勝|`jun``bi`; `sui``jun`; `hyou``jun`; `jun``kes``shou`|prepare; a level, standard; standard, level, norm; semi-final match|jun:準備,水準,標準,準決勝
講|講堂; 講師; 講義|`kou``dou`; `kou``shi`; `kou``gi`|lecture hall; lecturer; lecture|kou:講堂,講師,講義
堂|講堂; 聖堂; 任天堂|`kou``dou`; `sei``dou`; `nin``ten``dou`|lecture hall; temple, church; Nintendo|dou:講堂,聖堂,任天堂
師|講師|`kou``shi`|lecturer|shi:講師
義|講義; 全体主義; 義務; 正義; 快楽主義; 奥義; 放任主義|`kou``gi`; `zen``tai``shu``gi`; `gi``mu`; `sei``gi`; `kai``raku``shu``gi`; `ou``gi`; `hou``nin``shu``gi`|lecture; totalitarianism; obligation, duty; justice; hedonism; secret; principle of laissez-faire|gi:講義,全体主義,義務,正義,快楽主義,奥義,放任主義
設|設置; 設ける; 建設; 建設的; 開設; 設計|`sec``chi`; `mou`keru; `ken``setsu`; `ken``setsu``teki`; `kai``setsu`; `sek``kei`|install, set up; establish, create, prepare ahead of time; construction (e.g. buildings); constructive; establishment, opening; plan, design, layout|sextsu:設置,設計;mou:設ける;setsu:建設,建設的,開設
置|設置; 置く; 据え置く; 処置; 装置; 措置; 位置|`sec``chi`; `o`ku; `su`e`o`ku; `sho``chi`; `sou``chi`; `so``chi`; `i``chi`|install, set up; place; to leave as is untouched; deal with, give medical treatment; equipment, installation; measures (e.g. measures taken to combat a problem); place, position|chi:設置,処置,装置,措置,位置;o:置く,据え置く
建|建設; 建設的; 建物; 建築; 建坪|`ken``setsu`; `ken``setsu``teki`; `tate``mono`; `ken``chiku`; `tate``tsubo`|construction (e.g. buildings); constructive; building; construction, architecture (suru verb); floor space|ken:建設,建設的,建築;tate:建物,建坪
不|不健康な; 不妊; 不景気な; 不屈の; 不意; 不況; 不意打ち; 不可能な; 不能; 不可分; 不思議; 不動産; 不可避; 不通; 不断|`fu``ken``kou`; `fu``nin`; `fu``kei``ki` na; `fu``kutsu`no; `fu``i`; `fu``kyou`; `fu``i``u`chi; `fu``ka``nou` na; `fu``nou`; `fu``ka``bun`; `fu``shi``gi`; `fu``dou``san`; `fu``ka``hi`; `fu``tsuu`; `fu``dan`|unhealthy; infertile; gloomy, cheerless; unyielding, indomitable; sudden, unexpected (like fuiuchi); depression, recession, slump; surprise attack; impossible; incompetent; indivisible, inseparable; wonder, strange; real estate; unavoidable, inevitable; suspension, interruption, stoppage (ni naru: interrupted, e.g. train service); constant, persistent, usual, normal|fu:不健康な,不妊,不景気な,不屈の,不意,不況,不意打ち,不可能な,不能,不可分,不思議,不動産,不可避,不通,不断
健|不健康な; 健やか; 健全|`fu``ken``kou`; `suko`yaka; `ken``zen`|unhealthy; healthy; health, soundness|ken:不健康な,健全;suko:健やか
康|不健康な|`fu``ken``kou`|unhealthy|kou:不健康な
開|開設; 開拓; 開放|`kai``setsu`; `kai``taku`; `kai``hou`|establishment, opening; reclamation, culivation, pioneering; release|kai:開設,開拓,開放
言|言葉遣い; 妄言; 狂言; 甘言|`koto``ba``duka`i; `mou``gen`; `kyou``gen`; `kan``gen`|wording; reckless remark, thoughtless words; a farce play between Noh plays; sweet words, smooth talk, cajolery|koto:言葉遣い;gen:妄言,狂言,甘言
葉|言葉遣い; 落ち葉|`koto``ba``duka`i; `o`chi`ba`|wording; fallen leaves|ba:言葉遣い,落ち葉
遣|言葉遣い; 遣う; 派遣|`koto``ba``duka`i; `tsuka`u; `ha``ken`|wording; use; suru: dispatch, depoly|tsuka:言葉遣い,遣う;ken:派遣
破|破る; 見破る; 喝破|`yabu`ru; `mi``yabu`ru; `kap``pa`|to break, tear, defeat; see through (a plot), see (into someone's heart); arguing someone down, scolding|yabu:破る,見破る;pa:喝破
見|見破る; 見詰める; 意見; 見解; 偏見; 見当|`mi``yabu`ru; `mi``tsu`meru; `i``ken`; `ken``kai`; `hen``ken`; `ken``tou`|see through (a plot), see (into someone's heart); to stare at, gaze at; opinion; opinion, point of view; prejudice, bias; estimate, guess|mi:見破る,見詰める;ken:意見,見解,偏見,見当
覆|覆う; 覆る; 覆面|`oo`u; `kutsugae`ru; `fuku``men`|cover/conceal; topple, overturn; mask|oo:覆う;kutsugae:覆る;fuku:覆面
面|覆面; 面; 真面目; 顔面; 譜面|`fuku``men`; tsura; `ma``ji``me`; `gan``men`; `fu``men`|mask; face; diligent; face; sheet music|men:覆面,顔面,譜面;tsura:面;omote:面;ji:真面目
褒|褒美; 褒める|`hou``bi`; `ho`meru|reward; praise|hou:褒美;ho:褒める
美|褒美; 美麗; 美術; 謙譲の美徳; 美容; 美しい; 美術館|`hou``bi`; `bi``rei`; `bi``jutsu`; `ken``jou` no `bi``toku`; `bi``you`; `utsuku``shii`; `bi``jutsu``kan`|reward; gorgeous; art; virtue of modesty; beauty of form; beautiful; art gallery|bi:褒美,美麗,美術,謙譲の美徳,美容,美術館;utsuku:美しい;shii:美しい
製|製造; 製品; 製菓; 製作|`sei``zou`; `sei``hin`; `sei``ka`; `sei``saku`|suru: manufacture; manufactured good; confectionary production, baking; to make (a product)|sei:製造,製品,製菓,製作
造|製造; 改造; 造る; 造型; 偽造; 構造|`sei``zou`; `kai``zou`; `tsuku`ru; `zou``kei`; `gi``zou`; `kou``zou`|suru: manufacture; reform, reconstruct; build; suru:to mold, shape, model (i.e. plastic arts); forgery; structure|zou:製造,改造,造型,偽造,構造;tsuku:造る
品|製品; 商品|`sei``hin`; `shou``hin`|manufactured good; merchandise|hin:製品,商品
改|改造; 改める; 改築|`kai``zou`; `arata`meru; `kai``chiku`|reform, reconstruct; redo, revise, reform, correct; reconstruction (of a building)|kai:改造,改築;arata:改める
血|血液; 純血; 混血|`ketsu``eki`; `jun``ketsu`; `kon``ketsu`|blood; pure blood; mixed race|ketsu:血液,純血,混血
液|血液; 液体; 液; 液化|`ketsu``eki`; `eki``tai`; eki; `eki``ka`|blood; fluid (e.g. goop); fluid; suru: liquify|eki:血液,液体,液,液化
落|落ち葉; 落雷; 落書き; 落ち着く; 堕落; 落第|`o`chi`ba`; `raku``rai`; `raku``ga`ki; `o`chi`tsu`ku; `da``raku`; `raku``dai`|fallen leaves; lightning strike; doodle, graffiti; to calm down; corruption, depravity, suru: to become corrupted, to degenerate into; failure, dropping out|o:落ち葉,落ち着く;raku:落雷,落書き,堕落,落第
体|液体; 体育; 全体主義; 団体; 体調; 解体; 体験; 体裁; 体操|`eki``tai`; `tai``iku`; `zen``tai``shu``gi`; `dan``tai`; `tai``chou`; `kai``tai`; `tai``ken`; `tei``sai`; `tai``sou`|fluid (e.g. goop); physical education, athletics; totalitarianism; organization; physical condition; demolition, dismantling; personal experience; outward appearance; physical exercises, gynmastics|tai:液体,体育,全体主義,団体,体調,解体,体験,体操;tei:体裁
苦|苦渋; 苦しい; 苦い; 苦労; 苦手; 苦痛|`ku``juu`; `kuru`shii; `niga`i; `ku``rou`; `niga``te`; `ku``tsuu`|bitter experience, anguish; painful; bitter; suffering, struggle; bad at; pain, agony|ku:苦渋,苦労,苦痛;kuru:苦しい;niga:苦い,苦手
渋|苦渋; 渋い|`ku``juu`; `shibu`i|bitter experience, anguish; bitter, sober, somber [e.g. one's expression]|juu:苦渋;shibu:渋い
労|苦労; 労働者; 過労死; 勤労; 疲労|`ku``rou`; `rou``dou``sha`; `ka``rou``shi`; `kin``rou`; `hi``rou`|suffering, struggle; manual laborer; death by overwork; labour, exertion; fatigue, tiredness, weariness|rou:苦労,労働者,過労死,勤労,疲労
脳|脳; 頭脳; 脳内; 首脳; 主脳; 洗脳|nou; `zu``nou`; `nou``nai`; `shu``nou`; `shu``nou`; `sen``nou`|brain; brains, intellect; inside the head; head, leader; important part; brainwash|nou:脳,頭脳,脳内,首脳,主脳,洗脳
頭|頭脳; 頭巾; 冒頭; 頭痛; 先頭|`zu``nou`; `zu``kin`; `bou``tou`; `zu``tsuu`; `sen``tou`|brains, intellect; hood, kerchief; the beginning, the opening; headache; head, lead, vanguard|zu:頭脳,頭巾,頭痛;tou:冒頭,先頭
内|脳内; 宮内庁; 内容|`nou``nai`; `ku``nai``chou`; `nai``you`|inside the head; Imperial Household Agency; contents|nai:脳内,宮内庁,内容
首|首脳; 乳首; 首; 元首|`shu``nou`; `chi``kubi`; kubi; `gen``shu`|head, leader; nipple; neck; ruler, sovereign|shu:首脳,元首;kubi:乳首,首
主|主脳; 全体主義; 主人; 主; 主に; 地主; 快楽主義; 主観的; 主任; 放任主義; 雇用主; 株主; 民主; 自由民主党; 主要|`shu``nou`; `zen``tai``shu``gi`; `shu``jin`; nushi; `omo`ni; `ji``nushi`; `kai``raku``shu``gi`; `shu``kan``teki`; `shu``nin`; `hou``nin``shu``gi`; `ko``you``nushi`; `kabu``nushi`; `min``shu`; `ji``yuu` `min``shu` `tou`; `shu``you`|important part; totalitarianism; head, proprietor, landlord, one's husband; master; mainly, primarily; landlord, landowner; hedonism; subjective; person in charge; principle of laissez-faire; employer; shareholder; democracy; Liberal Democratic Party; chief, main, principal, major|shu:主脳,全体主義,主人,快楽主義,主観的,主任,放任主義,民主,自由民主党,主要;nushi:主,地主,雇用主,株主;omo:主に
聖|聖母; 聖堂; 神聖; 聖書|`sei``bo`; `sei``dou`; `shin``sei`; `sei``sho`|holy mother (like Mary); temple, church; holiness; Bible, scriptures|sei:聖母,聖堂,神聖,聖書
母|聖母; 乳母車|`sei``bo`; `u``ba``guruma`|holy mother (like Mary); baby carriage|bo:聖母;ba:乳母車
神|神聖; 心神; 心神耗弱; 神経|`shin``sei`; `shin``shin`; `shin``shin``kou``jaku`; `shin``kei`|holiness; mind; feeble-mindedness, diminished capacity; nerve|shin:神聖,心神,心神耗弱,神経
書|聖書; 書く; 教科書; 図書館; 落書き; 願書; 著書; 清書; 書き取り; 書類; 辞書|`sei``sho`; `ka`ku; `kyou``ka``sho`; `to``sho``kan`; `raku``ga`ki; `gan``sho`; `cho``sho`; `sei``sho`; `ka`ki`to`ri; `sho``rui`; `ji``sho`|Bible, scriptures; write; textbook; library; doodle, graffiti; application (form); (literary) work, book, one's writings; clean copy (suru vb.); dictation, kanji quiz, transcribing/writing down something from another source; documents; dictionary|sho:聖書,教科書,図書館,願書,著書,清書,書類,辞書;ka:書く,落書き,書き取り
老|老いる; 老ける; 老人|`o`iru; `fu`keru; `rou``jin`|grow old; grow old; old person|o:老いる;fu:老ける;rou:老人
羨|羨望; 羨ましい|`sen``bou`; `uraya`mashii|jealousy; envious|sen:羨望;uraya:羨ましい
望|羨望; 望む; 志望; 願望; 希望|`sen``bou`; `nozo`mu; `shi``bou`; `gan``bou`; `ki``bou`|jealousy; wish for, aim for; goal, aim, wish; desire, wish, aspiration; hope|bou:羨望,志望,願望,希望;nozo:望む
缶|缶詰; 空き缶|`kan``dume`; `a`ki`kan`|canned food; empty can|kan:缶詰,空き缶
詰|缶詰; 詰める; 詰む; 見詰める; 行き詰まり|`kan``dume`; `tsu`meru; `tsu`mu; `mi``tsu`meru; `i`ki`du`mari|canned food; to cram (things into); to checkmate (e.g. in chess); to stare at, gaze at; dead end, impasse, stalemate|dume:缶詰;tsu:詰める,詰む,見詰める,行き詰まり
行|行き詰まり; 執行; 歩行者; 行列; 行政; 銀行; 飛行機; 勤行; 暴行; 走行; 続行|`i`ki`du`mari; `shik``kou`; `ho``kou``sha`; `gyou``retsu`; `gyou``sei`; `gin``kou`; `hi``kou``ki`; `gon``gyou`; `bou``kou`; `sou``kou`; `zok``kou`|dead end, impasse, stalemate; execute; pedestrian; line, queue; administration; bank; plane; (buddhist) religious service; assault; running (e.g. of a bus); continuation|i:行き詰まり;kou:執行,歩行者,銀行,飛行機,暴行,走行,続行;gyou:行列,行政,勤行
空|空き缶; 空間; 真空|`a`ki`kan`; `kuu``kan`; `shin``kuu`|empty can; space; vacuum|a:空き缶;kuu:空間,真空
終|終日; 終結; 終値|`shuu``jitsu`; `shuu``ketsu`; `owari``ne`|all day; end, close; closing price (e.g. stock exchange)|shuu:終日,終結;owari:終値
日|終日; 三日月; 元日; 日本酒; 日課; 日産; 日向; 日記; 日常; 定休日; 日付|`shuu``jitsu`; `mi``ka``duki`; `gan``jitsu`; `ni``hon``shu`; `nik``ka`; `nis``san`; `hi``nata`; `nik``ki`; `nichi``jou`; `tei``kyuu``bi`; `hi``duke`|all day; crescent moon; New Year's Day; japanese sake; daily routine; daily output, Nissan; sunny place; diary; everyday, regular; fixed day off, regular holiday; date|jitsu:終日,元日;ka:三日月;ni:日本酒;nixtsu:日課,日産,日記;hi:日向,定休日,日付;nichi:日常
紅|紅梅; 紅茶; 紅い; 紅; 口紅|`kou``bai`; `kou``cha`; `aka`i; kurenai; `kuchi``beni`|reb plum tree; black tea; deep red; crimson; lipstick|kou:紅梅,紅茶;aka:紅い;kurenai:紅;beni:紅,口紅
梅|紅梅; 梅; 梅園; 白梅; 梅雨|`kou``bai`; ume; `bai``en`; `shira``ume` or `haku``bai`; tsuyu|reb plum tree; plum tree; plum tree orchard; white plum tree; rainy season|bai:紅梅,梅園,白梅;ume:梅,白梅;tsuyu:梅雨
茶|紅茶; 茶の間; 緑茶; 麦茶|`kou``cha`; `cha`no`ma`; `ryoku``cha`; `mugi``cha`|black tea; living room; green tea; barley tea|cha:紅茶,茶の間,緑茶,麦茶
